bytes,content_type,corpus_id,doi,downloaded,error,http_status,license,oa_status,path,pdf_signature,retrieved_at,retry_at,retry_bytes,retry_content_type,retry_error,retry_path,retry_pdf_signature,retry_sha256,sha256,title,url
0,,DCM-01082,https://doi.org/10.1016/j.ijhcs.2021.102601,false,<HTTPError 403: 'Forbidden'>,,cc-by,hybrid,library/staging/master/DCM-01082-My-Chatbot-Companion-a-Study-of-Human-Chatbot-Relationships.pdf,false,2026-09-06T00:31:09.806947+00:00,2026-09-08T00:37:48.066973+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,My Chatbot Companion - a Study of Human-Chatbot Relationships,https://www.sciencedirect.com/science/article/pii/S1071581921000197/pdf
0,,DCM-01111,https://doi.org/10.1108/ijrdm-12-2019-0406,false,<HTTPError 403: 'Forbidden'>,,cc-by,hybrid,library/staging/master/DCM-01111-Millennials-attitude-toward-chatbots-an-experimental-study-in-a-social-relations.pdf,false,2026-09-06T00:31:10.565967+00:00,2026-09-08T00:37:48.200411+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Millennials' attitude toward chatbots: an experimental study in a social relationship perspective,https://www.emerald.com/insight/content/doi/10.1108/IJRDM-12-2019-0406/full/pdf?title=millennials-attitude-toward-chatbots-an-experimental-study-in-a-social-relationship-perspective
0,text/html; charset=UTF-8,DCM-01113,https://doi.org/10.2196/43052,true,response-is-not-pdf,202,cc-by,gold,library/staging/master/DCM-01113-A-Mental-Health-and-Well-Being-Chatbot-User-Event-Log-Analysis.pdf,false,2026-09-06T00:31:10.669264+00:00,2026-09-08T00:37:48.350737+00:00,0,text/html; charset=UTF-8,response-is-not-pdf,,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,A Mental Health and Well-Being Chatbot: User Event Log Analysis,https://mhealth.jmir.org/2023/1/e43052/PDF
0,,DCM-01114,https://doi.org/10.14236/ewic/hci2018.103,false,<HTTPError 403: 'Forbidden'>,,cc-by,hybrid,library/staging/master/DCM-01114-WeightMentor-A-New-Automated-Chatbot-for-Weight-Loss-Maintenance.pdf,false,2026-09-06T00:31:10.862262+00:00,2026-09-08T00:37:48.894015+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,WeightMentor: A New Automated Chatbot for Weight Loss Maintenance,https://www.scienceopen.com/document_file/8b8b0635-8663-4072-88bb-733443be1a41/ScienceOpen/BHCI-2018_Holmes.pdf
0,,DCM-01115,https://doi.org/10.1016/j.ijhcs.2022.102921,false,<HTTPError 403: 'Forbidden'>,,cc-by,hybrid,library/staging/master/DCM-01115-How-to-Make-chatbots-productive-A-user-oriented-implementation-framework.pdf,false,2026-09-06T00:31:11.064394+00:00,2026-09-08T00:37:49.056937+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,How to Make chatbots productive – A user-oriented implementation framework,https://www.sciencedirect.com/science/article/pii/S1071581922001410/pdf
0,,DCM-01117,https://doi.org/10.1155/2022/2501538,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-01117-Multi-Chatbot-or-Single-Chatbot-The-Effects-of-M-Commerce-Chatbot-Interface-on-S.pdf,false,2026-09-06T00:31:11.227340+00:00,2026-09-08T00:37:49.166735+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,"Multi-Chatbot or Single-Chatbot? The Effects of M-Commerce Chatbot Interface on Source Credibility, Social Presence, Trust, and Purchase Intention",https://downloads.hindawi.com/journals/hbet/2022/2501538.pdf
0,,DCM-01120,https://doi.org/10.3390/app10113960,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-01120-Dialogue-Enhanced-Extended-Reality-Interactive-System-for-the-Operator-4-0.pdf,false,2026-09-06T00:31:11.787756+00:00,2026-09-08T00:37:49.348566+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Dialogue Enhanced Extended Reality: Interactive System for the Operator 4.0,https://www.mdpi.com/2076-3417/10/11/3960/pdf?version=1591973219
0,,DCM-01121,https://doi.org/10.1145/3637228,false,<HTTPError 403: 'Forbidden'>,,,bronze,library/staging/master/DCM-01121-Measuring-and-Clustering-Heterogeneous-Chatbot-Designs.pdf,false,2026-09-06T00:31:11.933712+00:00,2026-09-08T00:37:49.673085+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Measuring and Clustering Heterogeneous Chatbot Designs,https://dl.acm.org/doi/pdf/10.1145/3637228
0,,DCM-01123,https://doi.org/10.14236/ewic/hci2018.153,false,<HTTPError 403: 'Forbidden'>,,cc-by,hybrid,library/staging/master/DCM-01123-Back-to-the-Future-Lessons-from-Knowledge-Engineering-Methodologies-for-Chatbot-.pdf,false,2026-09-06T00:31:11.966510+00:00,2026-09-08T00:37:49.836038+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Back to the Future: Lessons from Knowledge Engineering Methodologies for Chatbot Design and Development,https://www.scienceopen.com/document_file/f686bafb-67c6-4524-a14a-4abe7916bfa4/ScienceOpen/BHCI-2018_Gillian%20Cameron.pdf
0,,DCM-01061,10.1344/phonica2024.20.7,false,<HTTPError 504: 'Gateway Timeout'>,,https://creativecommons.org/licenses/by/4.0,,library/staging/master/DCM-01061-Pragm-tica-prosodia-y-emoci-n-el-papel-de-la-entonaci-n-en-secuencias-conversaci.pdf,false,2026-09-01T00:31:52.341741+00:00,2026-09-08T00:37:47.485377+00:00,1367904,application/pdf,,library/staging/master-retry-2100/retry-retry.pdf,true,54a137e9dc8afc940231a40fd26155a05a197c5558eb9dc01c6ce5fb6c57b40c,,"Pragmática, prosodia y emoción: el papel de la entonación en secuencias conversacionales de conflicto",https://revistes.ub.edu/index.php/phonica/article/download/47064/42919
0,,DCM-01125,https://doi.org/10.1080/10447318.2023.2238355,false,<HTTPError 403: 'Forbidden'>,,cc-by,hybrid,library/staging/master/DCM-01125-User-Interactions-With-a-Municipality-Chatbot-Lessons-Learnt-From-Dialogue-Analy.pdf,false,2026-09-06T00:31:12.173597+00:00,2026-09-08T00:37:54.927725+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,User Interactions With a Municipality Chatbot—Lessons Learnt From Dialogue Analysis,https://www.tandfonline.com/doi/pdf/10.1080/10447318.2023.2238355?download=true
0,,DCM-01126,https://doi.org/10.1016/j.chb.2021.106787,false,<HTTPError 403: 'Forbidden'>,,cc-by-nc-nd,hybrid,library/staging/master/DCM-01126-Tailoring-coaching-strategies-to-users-motivation-in-a-multi-agent-health-coachi.pdf,false,2026-09-06T00:31:12.257933+00:00,2026-09-08T00:37:55.009934+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Tailoring coaching strategies to users’ motivation in a multi-agent health coaching application,https://www.sciencedirect.com/science/article/pii/S0747563221001102/pdf
0,,DCM-01128,https://doi.org/10.1145/3579541,false,<HTTPError 403: 'Forbidden'>,,,bronze,library/staging/master/DCM-01128-Explaining-Recommendations-through-Conversations-Dialog-Model-and-the-Effects-of.pdf,false,2026-09-06T00:31:12.490204+00:00,2026-09-08T00:37:55.219316+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Explaining Recommendations through Conversations: Dialog Model and the Effects of Interface Type and Degree of Interactivity,https://dl.acm.org/doi/pdf/10.1145/3579541
0,,DCM-01130,https://doi.org/10.1145/3491102.3517653,false,<HTTPError 403: 'Forbidden'>,,cc-by,hybrid,library/staging/master/DCM-01130-Great-Chain-of-Agents-The-Role-of-Metaphorical-Representation-of-Agents-in-Conve.pdf,false,2026-09-06T00:31:15.125317+00:00,2026-09-08T00:37:55.396948+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Great Chain of Agents: The Role of Metaphorical Representation of Agents in Conversational Crowdsourcing,https://dl.acm.org/doi/pdf/10.1145/3491102.3517653
0,text/html; charset=UTF-8,DCM-01132,https://doi.org/10.2196/52097,true,response-is-not-pdf,202,cc-by,gold,library/staging/master/DCM-01132-Embodied-Conversational-Agents-Providing-Motivational-Interviewing-to-Improve-He.pdf,false,2026-09-06T00:31:15.281249+00:00,2026-09-08T00:37:55.522127+00:00,0,text/html; charset=UTF-8,response-is-not-pdf,,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Embodied Conversational Agents Providing Motivational Interviewing to Improve Health-Related Behaviors: Scoping Review,https://www.jmir.org/2023/1/e52097/PDF
0,,DCM-01133,https://doi.org/10.1145/3544548.3580995,false,<HTTPError 403: 'Forbidden'>,,,gold,library/staging/master/DCM-01133-Collaborating-with-a-Text-Based-Chatbot-An-Exploration-of-Real-World-Collaborati.pdf,false,2026-09-06T00:31:15.511413+00:00,2026-09-08T00:37:56.120613+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Collaborating with a Text-Based Chatbot: An Exploration of Real-World Collaboration Strategies Enacted during Human-Chatbot Interactions,https://dl.acm.org/doi/pdf/10.1145/3544548.3580995
0,,DCM-00453,,false,"URLError(TimeoutError(10060, 'Uma tentativa de conexão falhou porque o componente conectado não respondeu\r\ncorretamente após um período de tempo ou a conexão estabelecida falhou\r\nporque o host conectado não respondeu', None, 10060, None))",,other-oa,green,library/staging/master/DCM-00453-Dependencia-emocional-hacia-asistentes-de-inteligencia-artificial.pdf,false,2026-09-01T00:28:00.156263+00:00,2026-09-08T00:37:35.739842+00:00,,,"URLError(TimeoutError(10060, 'Uma tentativa de conexão falhou porque o componente conectado não respondeu\r\ncorretamente após um período de tempo ou a conexão estabelecida falhou\r\nporque o host conectado não respondeu', None, 10060, None))",,false,,,Dependencia emocional hacia asistentes de inteligencia artificial,https://academica-e.unavarra.es/bitstreams/0eaa4e10-2327-4107-b293-ed4d4020ba1c/download
0,text/html; charset=UTF-8,DCM-01138,https://doi.org/10.1515/9783839475010-006,true,response-is-not-pdf,202,,bronze,library/staging/master/DCM-01138-VUI-Speak-There-Is-Nothing-Conversational-about-Conversational-User-Interfaces.pdf,false,2026-09-06T00:31:15.768848+00:00,2026-09-08T00:37:56.257865+00:00,0,text/html; charset=UTF-8,response-is-not-pdf,,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,VUI-Speak: There Is Nothing Conversational about “Conversational User Interfaces”,https://www.degruyterbrill.com/document/doi/10.1515/9783839475010-006/pdf
0,,DCM-01140,https://doi.org/10.1145/3571884.3597438,false,<HTTPError 403: 'Forbidden'>,,,gold,library/staging/master/DCM-01140-Designing-Conversational-User-Interfaces-for-Older-Adults.pdf,false,2026-09-06T00:31:16.093722+00:00,2026-09-08T00:37:56.907077+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Designing Conversational User Interfaces for Older Adults,https://dl.acm.org/doi/pdf/10.1145/3571884.3597438
0,,DCM-01139,https://doi.org/10.1145/3571884.3605871,false,<HTTPError 403: 'Forbidden'>,,public-domain,gold,library/staging/master/DCM-01139-A-Pilot-Evaluation-of-a-Conversational-Listener-for-Conversational-User-Interfac.pdf,false,2026-09-06T00:31:15.953077+00:00,2026-09-08T00:37:56.903158+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,A Pilot Evaluation of a Conversational Listener for Conversational User Interfaces,https://dl.acm.org/doi/pdf/10.1145/3571884.3605871
0,,DCM-01141,https://doi.org/10.1145/3544549.3583179,false,<HTTPError 403: 'Forbidden'>,,,gold,library/staging/master/DCM-01141-A-Special-Interest-Group-on-Developing-Theories-of-Language-Use-in-Interaction-w.pdf,false,2026-09-06T00:31:16.231260+00:00,2026-09-08T00:37:57.040514+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,A Special Interest Group on Developing Theories of Language Use in Interaction with Conversational User Interfaces,https://dl.acm.org/doi/pdf/10.1145/3544549.3583179
0,,DCM-01144,https://doi.org/10.3390/bdcc7020096,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-01144-Design-Proposal-for-a-Virtual-Shopping-Assistant-for-People-with-Vision-Problems.pdf,false,2026-09-06T00:31:16.473657+00:00,2026-09-08T00:37:57.047690+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Design Proposal for a Virtual Shopping Assistant for People with Vision Problems Applying Artificial Intelligence Techniques,https://www.mdpi.com/2504-2289/7/2/96/pdf?version=1683873739
0,,DCM-01149,https://doi.org/10.18573/book3.ae,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-01149-MARVIN-Identifying-Design-Requirements-for-an-AI-powered-Conversational-User-Int.pdf,false,2026-09-06T00:31:17.301924+00:00,2026-09-08T00:37:57.308201+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,MARVIN: Identifying Design Requirements for an AI powered Conversational User Interface for Extraterrestrial Space Habitats,https://cardiffuniversitypress.org/site/chapters/10.18573/book3.ae/download/4276/
3772,text/html,DCM-01145,,true,response-is-not-pdf,200,other-oa,green,library/staging/master/DCM-01145-Chatbots-as-a-new-user-interface-for-providing-health-information-to-young-peopl.pdf,false,2026-09-06T00:31:16.711810+00:00,2026-09-08T00:37:57.176202+00:00,3772,text/html,response-is-not-pdf,,false,7555d2c8abfc0eaad45f1c13b7af91e66f0c02ccac5ae4381ce509153a738356,7555d2c8abfc0eaad45f1c13b7af91e66f0c02ccac5ae4381ce509153a738356,Chatbots as a new user interface for providing health information to young people,http://hdl.handle.net/11250/2576290
0,,DCM-01151,https://doi.org/10.1037/tmb0000136,false,<HTTPError 403: 'Forbidden'>,,cc-by-nc-nd,gold,library/staging/master/DCM-01151-Conversational-user-interfaces-Explanations-and-interactivity-positively-influen.pdf,false,2026-09-06T00:31:17.309578+00:00,2026-09-08T00:37:57.786891+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Conversational user interfaces: Explanations and interactivity positively influence advice taking from generative artificial intelligence.,https://tmb.apaopen.org/pub/48s42tfq/download/pdf
0,,DCM-01152,https://doi.org/10.1145/3485447.3512248,false,<HTTPError 403: 'Forbidden'>,,other-oa,hybrid,library/staging/master/DCM-01152-To-Trust-or-Not-To-Trust-How-a-Conversational-Interface-Affects-Trust-in-a-Decis.pdf,false,2026-09-06T00:31:17.693092+00:00,2026-09-08T00:37:58.020050+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,To Trust or Not To Trust: How a Conversational Interface Affects Trust in a Decision Support System,https://dl.acm.org/doi/pdf/10.1145/3485447.3512248
0,,DCM-01156,https://doi.org/10.1145/3543829.3544529,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-01156-Do-We-Still-Need-Human-Assessors-Prompt-Based-GPT-3-User-Simulation-in-Conversat.pdf,false,2026-09-06T00:31:18.617946+00:00,2026-09-08T00:37:58.039279+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Do We Still Need Human Assessors? Prompt-Based GPT-3 User Simulation in Conversational AI,https://dl.acm.org/doi/pdf/10.1145/3543829.3544529
0,text/html; charset=UTF-8,DCM-01159,https://doi.org/10.2196/17158,true,response-is-not-pdf,202,cc-by,gold,library/staging/master/DCM-01159-Conversational-Agents-in-Health-Care-Scoping-Review-and-Conceptual-Analysis.pdf,false,2026-09-06T00:31:19.117331+00:00,2026-09-08T00:37:58.175568+00:00,0,text/html; charset=UTF-8,response-is-not-pdf,,false,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,Conversational Agents in Health Care: Scoping Review and Conceptual Analysis,https://www.jmir.org/2020/8/e17158/PDF
0,,DCM-01157,https://doi.org/10.1145/3613905.3636287,false,"URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1010)'))",,other-oa,green,library/staging/master/DCM-01157-CUI-CHI-2024-Building-Trust-in-CUIs-From-Design-to-Deployment.pdf,false,2026-09-06T00:31:18.744700+00:00,2026-09-08T00:37:58.164427+00:00,,,"URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1010)'))",,false,,,CUI@CHI 2024: Building Trust in CUIs—From Design to Deployment,https://orbilu.uni.lu/bitstream/10993/64762/1/CHI24_Workshop.pdf
0,,DCM-01167,https://doi.org/10.1145/3549015.3554213,false,<HTTPError 403: 'Forbidden'>,,,gold,library/staging/master/DCM-01167-Exploring-Deceptive-Design-Patterns-in-Voice-Interfaces.pdf,false,2026-09-06T00:31:23.785070+00:00,2026-09-08T00:37:58.715944+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Exploring Deceptive Design Patterns in Voice Interfaces,https://dl.acm.org/doi/pdf/10.1145/3549015.3554213
0,,DCM-01160,https://doi.org/10.1145/3715336.3735676,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-01160-When-Personas-Talk-to-You-Evaluating-the-Evolution-of-User-Personas-from-Static-.pdf,false,2026-09-06T00:31:19.671781+00:00,2026-09-08T00:37:58.701837+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,When Personas Talk to You: Evaluating the Evolution of User Personas from Static Profiles to Conversational User Interfaces,https://dl.acm.org/doi/pdf/10.1145/3715336.3735676
0,,DCM-01173,https://doi.org/10.3390/app12031269,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-01173-Comparing-the-Effectiveness-of-Speech-and-Physiological-Features-in-Explaining-E.pdf,false,2026-09-06T00:31:27.193853+00:00,2026-09-08T00:37:58.827903+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Comparing the Effectiveness of Speech and Physiological Features in Explaining Emotional Responses during Voice User Interface Interactions,https://www.mdpi.com/2076-3417/12/3/1269/pdf?version=1643445958
0,,DCM-01174,https://doi.org/10.3390/electronics13071389,false,<HTTPError 403: 'Forbidden'>,,cc-by,gold,library/staging/master/DCM-01174-A-Voice-User-Interface-on-the-Edge-for-People-with-Speech-Impairments.pdf,false,2026-09-06T00:31:27.396169+00:00,2026-09-08T00:37:58.857068+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,A Voice User Interface on the Edge for People with Speech Impairments,https://www.mdpi.com/2079-9292/13/7/1389/pdf?version=1712471712
0,,DCM-01177,https://doi.org/10.1145/3307334.3326073,false,<HTTPError 403: 'Forbidden'>,,,gold,library/staging/master/DCM-01177-WaveEar.pdf,false,2026-09-06T00:31:27.532074+00:00,2026-09-08T00:37:59.008895+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,WaveEar,https://dl.acm.org/doi/pdf/10.1145/3307334.3326073
0,,DCM-01179,https://doi.org/10.1145/3623809.3623827,false,<HTTPError 403: 'Forbidden'>,,,gold,library/staging/master/DCM-01179-Using-Experience-Based-Participatory-Approach-to-Design-Interactive-Voice-User-I.pdf,false,2026-09-06T00:31:28.087715+00:00,2026-09-08T00:37:59.017171+00:00,,,<HTTPError 403: 'Forbidden'>,,false,,,Using Experience-Based Participatory Approach to Design Interactive Voice User Interfaces for Delivering Physical Activity Programs with Older Adults,https://dl.acm.org/doi/pdf/10.1145/3623809.3623827
