corpus_id,title,doi,semantic_scholar_id,resolved,open_access_pdf_url,open_access_status,landing_url,retrieved_at,error
DCM-00698,Standards in user-interface design,10.4324/9780203471333_chapter_15,b843f3c40574fc8e638b505c4ca21408c174c197,true,,CLOSED,https://www.semanticscholar.org/paper/b843f3c40574fc8e638b505c4ca21408c174c197,2026-09-01T00:53:01.841609+00:00,
DCM-00699,Methods for User Interface Design,10.1201/9781003063971-5,437817873dca4d5d485c6b14332b5246a4b40bb8,true,,,https://www.semanticscholar.org/paper/437817873dca4d5d485c6b14332b5246a4b40bb8,2026-09-01T00:53:01.841609+00:00,
DCM-00700,ETAG-based Design: User Interface Design as User Mental Model Design,10.1007/978-1-4471-1001-9_5,0bb07b168e3216286b947a8c5b63bd2e07db064e,true,,CLOSED,https://www.semanticscholar.org/paper/0bb07b168e3216286b947a8c5b63bd2e07db064e,2026-09-01T00:53:01.841609+00:00,
DCM-00701,Transforming User-Centered Analysis into User Interface: The Design of New- Generation Products,10.1201/9780203734544-11,696e575f11580ad607d7f1dd32fcf291f8cd0100,true,,CLOSED,https://www.semanticscholar.org/paper/696e575f11580ad607d7f1dd32fcf291f8cd0100,2026-09-01T00:53:01.841609+00:00,
DCM-00702,Mind the Gap: Surviving the Dangers of User Interface Design,10.1201/9780203734544-7,4886cfc72347769369461d1e9c4c1a24a604d816,true,,CLOSED,https://www.semanticscholar.org/paper/4886cfc72347769369461d1e9c4c1a24a604d816,2026-09-01T00:53:01.841609+00:00,
DCM-00703,User Interface Design: The Empirical Cases,10.1201/9781003063971-3,58ddc907d45e8cb50c2e2e4bdc4a8ca94edf9746,true,,,https://www.semanticscholar.org/paper/58ddc907d45e8cb50c2e2e4bdc4a8ca94edf9746,2026-09-01T00:53:01.841609+00:00,
DCM-00704,User Interface Design: Advice to the Designer,10.1201/9781003063971-6,c352f8ffc0aae671e1c30fb1be359c90bb9b6ef7,true,,,https://www.semanticscholar.org/paper/c352f8ffc0aae671e1c30fb1be359c90bb9b6ef7,2026-09-01T00:53:01.841609+00:00,
DCM-00705,Model-Based User Interface Design: Successive Transformations of a Task/Object Model,10.1201/9780203734544-4,9677562f9e32539e99ba177859af3d420320686a,true,,CLOSED,https://www.semanticscholar.org/paper/9677562f9e32539e99ba177859af3d420320686a,2026-09-01T00:53:01.841609+00:00,
DCM-00707,Transforming User-Centered Analysis into User Interface: The Redesign of Complex Legacy Systems,10.1201/9780203734544-8,1613d8f7c866d27813b32f2acd5c9ee6ab94b586,true,,CLOSED,https://www.semanticscholar.org/paper/1613d8f7c866d27813b32f2acd5c9ee6ab94b586,2026-09-01T00:53:01.841609+00:00,
DCM-00709,"User Interface, System Design",10.1007/springerreference_71005,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00710,The Ul War Room and Design Prism: A User Interface Design Approach from Multiple Perspectives,10.1201/9780203734544-10,d82a13bd8de74ecf881f959ce801dd5c4a74f7da,true,,CLOSED,https://www.semanticscholar.org/paper/d82a13bd8de74ecf881f959ce801dd5c4a74f7da,2026-09-01T00:53:01.841609+00:00,
DCM-00712,Combinatorial Optimization for User Interface Design,10.1093/oso/9780198799603.003.0005,532f54574e1fb234043cadaa35a0dc790b2cefb2,true,,CLOSED,https://www.semanticscholar.org/paper/532f54574e1fb234043cadaa35a0dc790b2cefb2,2026-09-01T00:53:01.841609+00:00,
DCM-00713,User Interface Design,10.1007/978-3-030-17427-9_5,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00715,A Study on the Conversational User Interface Integration System,10.18208/ksdc.2021.27.2.467,34db5fb850339722d2f6f23740321377fd3a9664,true,,CLOSED,https://www.semanticscholar.org/paper/34db5fb850339722d2f6f23740321377fd3a9664,2026-09-01T00:53:01.841609+00:00,
DCM-00717,The Importance of Speech User Interface Design,10.1201/b10461-6,d08b57ae089670213dad0604231a1c0692e108b5,true,,CLOSED,https://www.semanticscholar.org/paper/d08b57ae089670213dad0604231a1c0692e108b5,2026-09-01T00:53:01.841609+00:00,
DCM-00718,Memolet: Reifying the Reuse of User-AI Conversational Memories,10.1145/3654777.3676388,168869ca733980335cc72fb44fe35c0508c32801,true,,CLOSED,https://www.semanticscholar.org/paper/168869ca733980335cc72fb44fe35c0508c32801,2026-09-01T00:53:01.841609+00:00,
DCM-00719,Transforming Representations in User-Centered Design,10.1201/9780203734544-3,3b009e7c804347db2a23e00a1ae3a684fdd98644,true,,CLOSED,https://www.semanticscholar.org/paper/3b009e7c804347db2a23e00a1ae3a684fdd98644,2026-09-01T00:53:01.841609+00:00,
DCM-00720,Ergonomics of human-system interaction,10.3403/30438670,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00721,User Interfaces,10.1201/9781003063971-4,7a7f3e3fc21bce6671575771da9aa3c61b5181a0,true,,,https://www.semanticscholar.org/paper/7a7f3e3fc21bce6671575771da9aa3c61b5181a0,2026-09-01T00:53:01.841609+00:00,
DCM-00722,Ergonomics of human-system interaction,10.3403/30438670u,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00723,Usability Engineering and User Interface Management,10.1007/978-3-642-76283-3_12,e294a1132e1c70e44be91f815cb3f19600782f8a,true,,CLOSED,https://www.semanticscholar.org/paper/e294a1132e1c70e44be91f815cb3f19600782f8a,2026-09-01T00:53:01.841609+00:00,
DCM-00724,Design Notations and User Interface Management Systems,10.1007/978-3-642-70041-5_10,016f77add63ec85bcf7a646c6bdf5be0b0e0f3ea,true,,CLOSED,https://www.semanticscholar.org/paper/016f77add63ec85bcf7a646c6bdf5be0b0e0f3ea,2026-09-01T00:53:01.841609+00:00,
DCM-00725,A Conversational User Interface for Stock Analysis,10.1109/bigdata47090.2019.9005635,533e72f1772a986901b1098e975ab23af64a17d7,true,,,https://www.semanticscholar.org/paper/533e72f1772a986901b1098e975ab23af64a17d7,2026-09-01T00:53:01.841609+00:00,
DCM-00727,Novel user interface technologies and conversational user interfaces for information appliances,10.1145/633314.633320,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00728,Identification card systems. Man-machine interface,10.3403/02593168,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00729,Novel user interface technologies and conversational user interfaces for information appliances,10.1145/633292.633320,2e6c62676514df2457f0a47a9657d9d0eb88aa26,true,,CLOSED,https://www.semanticscholar.org/paper/2e6c62676514df2457f0a47a9657d9d0eb88aa26,2026-09-01T00:53:01.841609+00:00,
DCM-00730,Identification card systems. Human-machine interface,10.3403/02593168u,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00731,Identification card systems. Human-machine interface,10.3403/30164626,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00732,Persona Design Study of Voice User Interface: Focusing on Korean Vocabulary Analysis of Genderlect,10.31678/sdc81.3,48466265dbc56c5cb4f56b57a2f13c1af0405d41,true,,,https://www.semanticscholar.org/paper/48466265dbc56c5cb4f56b57a2f13c1af0405d41,2026-09-01T00:53:01.841609+00:00,
DCM-00733,Interface Design and Usability Evaluation of Voice-Based User Interfaces,10.1201/9780429343513-10,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00734,Personality,10.1007/978-1-4842-4125-7_3,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00735,Introduction to VUI,10.1007/978-1-4842-4125-7_1,a00a893af0d350ea79f65f2b9c492851bfb4b19d,true,,CLOSED,https://www.semanticscholar.org/paper/a00a893af0d350ea79f65f2b9c492851bfb4b19d,2026-09-01T00:53:01.841609+00:00,
DCM-00736,Principles of VUI,10.1007/978-1-4842-4125-7_2,f24b8db76aa70997c7f0d5a007d575d57655dec3,true,,CLOSED,https://www.semanticscholar.org/paper/f24b8db76aa70997c7f0d5a007d575d57655dec3,2026-09-01T00:53:01.841609+00:00,
DCM-00737,Voice-Enabled User Interfaces for Mobile Devices,10.4018/978-1-59904-871-0.ch027,691e2bd6d51ad2eca69e1d65c64280f31b535ff1,true,,CLOSED,https://www.semanticscholar.org/paper/691e2bd6d51ad2eca69e1d65c64280f31b535ff1,2026-09-01T00:53:01.841609+00:00,
DCM-00738,USER INTERFACE DESIGN FOR VOICE CONTROL SYSTEMS,10.5220/0002602100210026,55da9eb70744d19e47af70169a2792ea7c918cfb,true,https://doi.org/10.5220/0002602100210026,GOLD,https://www.semanticscholar.org/paper/55da9eb70744d19e47af70169a2792ea7c918cfb,2026-09-01T00:53:01.841609+00:00,
DCM-00740,"Design And Implementation Of Voice, Touch And Gesture Based Natural User Interface (Nui)",10.26634/jpr.4.1.13642,c62445d4366a203a54d067489e7bf93007afadbb,true,,CLOSED,https://www.semanticscholar.org/paper/c62445d4366a203a54d067489e7bf93007afadbb,2026-09-01T00:53:01.841609+00:00,
DCM-00741,Voice User Interface Design for Novice and Experienced Users,10.1007/978-1-4020-2676-8_3,e081560c7622d690752f46b21d4db4cf1dc19ea1,true,,CLOSED,https://www.semanticscholar.org/paper/e081560c7622d690752f46b21d4db4cf1dc19ea1,2026-09-01T00:53:01.841609+00:00,
DCM-00742,User Interface/User Experience Design of a Voice of Customer Application using Design Thinking Method,10.1109/itis67966.2025.11309110,f625fbbd05c8f21ee04ac652788cab46e0a4c505,true,,,https://www.semanticscholar.org/paper/f625fbbd05c8f21ee04ac652788cab46e0a4c505,2026-09-01T00:53:01.841609+00:00,
DCM-00743,The Power of Multi-Modal Interactions,10.1007/978-1-4842-4125-7_4,099fc0a7416a59583442e696faad70bb187fea78,true,,CLOSED,https://www.semanticscholar.org/paper/099fc0a7416a59583442e696faad70bb187fea78,2026-09-01T00:53:01.841609+00:00,
DCM-00745,Optimizing speech naturalness in voice user interface design: A weakly-supervised approach,10.1109/wict.2011.6141225,6932c4967fdcf14d877b0e25a9291b31257b20c8,true,,CLOSED,https://www.semanticscholar.org/paper/6932c4967fdcf14d877b0e25a9291b31257b20c8,2026-09-01T00:53:01.841609+00:00,
DCM-00747,Tools to Support Voice User Interface Design,10.1145/3338286.3344424,fae62f5eb046fb7cd235147f74bb04cf77afa376,true,,,https://www.semanticscholar.org/paper/fae62f5eb046fb7cd235147f74bb04cf77afa376,2026-09-01T00:53:01.841609+00:00,
DCM-00748,User Interface Design for Natural Language Systems: From Research to Reality,10.1007/978-0-387-68439-0_2,9bda4c0e555fef6b381d2a45a413ce32aafef666,true,,CLOSED,https://www.semanticscholar.org/paper/9bda4c0e555fef6b381d2a45a413ce32aafef666,2026-09-01T00:53:01.841609+00:00,
DCM-00749,Voice Messaging User Interface,10.1007/978-1-4757-2980-1_12,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00750,An improvement design of a four-quadrant and voice interaction user interface of a smartphone for the visually impaired user,10.1109/gcce.2016.7800369,377f6aec9bd4d713d7e1d00d3aa29e40296cb593,true,,CLOSED,https://www.semanticscholar.org/paper/377f6aec9bd4d713d7e1d00d3aa29e40296cb593,2026-09-01T00:53:01.841609+00:00,
DCM-00751,User interface design of voice controlled consumer electronics,10.1016/0165-5817(96)81590-7,c48ecac482f30c7930bec08a8e9adfe5f8a9e27e,true,,CLOSED,https://www.semanticscholar.org/paper/c48ecac482f30c7930bec08a8e9adfe5f8a9e27e,2026-09-01T00:53:01.841609+00:00,
DCM-00752,Information technology. Document processing and related communication. User interface to telephone-based services. Voice messaging applications,10.3403/00527580u,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00754,Information technology. Document processing and related communication. User interface to telephone-based services. Voice messaging applications,10.3403/00527580,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00755,The Study on Consideration of Voice User Interface Design - Focused on Intelligent Voice Assistant on Smartphones -,10.18208/ksdc.2017.23.3.57,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00756,Voice messaging enhancing the user interface design based on field performance,10.1145/22339.22365,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00757,A design method using cooperative principle for conversational agent,10.1145/2658861.2658932,5b19d4cc4e4cfefb2aa9afa8edfdfdc8a1ec6968,true,,CLOSED,https://www.semanticscholar.org/paper/5b19d4cc4e4cfefb2aa9afa8edfdfdc8a1ec6968,2026-09-01T00:53:01.841609+00:00,
DCM-00758,From Meta-Requirements to Design Principles: Building a Conversational Agent for Domestic Violence Survivor Support,10.2139/ssrn.5400010,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00761,Toward Design Archetypes for Conversational Agent Personality,10.1109/smc42975.2020.9283254,ce206db5ecc73697941c750a1ebebe9b99ab475a,true,,,https://www.semanticscholar.org/paper/ce206db5ecc73697941c750a1ebebe9b99ab475a,2026-09-01T00:53:01.841609+00:00,
DCM-00762,Modeling Knowledge and Reasoning in Conversational Recommendation Agents,10.4018/978-1-59904-108-7.ch013,73117e7358e32edaea518a6a200dc0e27ed4550f,true,,CLOSED,https://www.semanticscholar.org/paper/73117e7358e32edaea518a6a200dc0e27ed4550f,2026-09-01T00:53:01.841609+00:00,
DCM-00764,Emotion and Personality in a Conversational Agent,10.7551/mitpress/2697.003.0009,a068668b7b9aef0ea2f4041ab9d09d2ad5385fb6,true,,CLOSED,https://www.semanticscholar.org/paper/a068668b7b9aef0ea2f4041ab9d09d2ad5385fb6,2026-09-01T00:53:01.841609+00:00,
DCM-00766,Deep learning neural machine translation conversational agent,10.31979/etd.rwkp-9vpa,5974fe6e872a6115ea88d06af8cb4af9a2d437ec,true,,,https://www.semanticscholar.org/paper/5974fe6e872a6115ea88d06af8cb4af9a2d437ec,2026-09-01T00:53:01.841609+00:00,
DCM-00767,Co-design and evaluation of a smartphone-based mental health promotion and anti-stigma embodied conversational agent for church-affiliated Black adults,10.17760/d20620618,417645f2b58851174547790a117b77c25d131522,true,https://repository.library.northeastern.edu/files/neu:4f22ww26h/fulltext.pdf,GOLD,https://www.semanticscholar.org/paper/417645f2b58851174547790a117b77c25d131522,2026-09-01T00:53:01.841609+00:00,
DCM-00768,Motivation and Design of the Conversational Components of DraftAgent for Human-Agent Negotiation,10.1145/3423325.3423734,de70c9e16a454b774983d20e70195545ca48c6c5,true,,,https://www.semanticscholar.org/paper/de70c9e16a454b774983d20e70195545ca48c6c5,2026-09-01T00:53:01.841609+00:00,
DCM-00769,Heuristics Based User Experience Evaluation for Identifying Challenges in IoT Enabled Conversational Agent Design,10.1145/3765766.3765824,b219d9237116deb080c784caf499c2f8cc2dda7d,true,https://doi.org/10.1145/3765766.3765824,GOLD,https://www.semanticscholar.org/paper/b219d9237116deb080c784caf499c2f8cc2dda7d,2026-09-01T00:53:01.841609+00:00,
DCM-00772,BIAS 2v: An Interactive Conversational Agent for Sustainable Design Education,10.1145/3750069.3757724,af2ecb5b21781dc34fb9face7666780838c8f423,true,https://dl.acm.org/doi/pdf/10.1145/3750069.3757724,GOLD,https://www.semanticscholar.org/paper/af2ecb5b21781dc34fb9face7666780838c8f423,2026-09-01T00:53:01.841609+00:00,
DCM-00773,Logo - the modular conversational agent understanding Polish,10.1109/isda.2005.60,f7a98e3c8c64bb26283d29d60901bb799cddffbb,true,,CLOSED,https://www.semanticscholar.org/paper/f7a98e3c8c64bb26283d29d60901bb799cddffbb,2026-09-01T00:53:01.841609+00:00,
DCM-00776,Enhancing the Design of a Conversational Agent for an Ethical Interaction with Children,10.21437/iberspeech.2022-35,99ada90e53ba5e91b164b1fa2e8a921fd587e038,true,,,https://www.semanticscholar.org/paper/99ada90e53ba5e91b164b1fa2e8a921fd587e038,2026-09-01T00:53:01.841609+00:00,
DCM-00777,Conversational Agent Framework in Mathematics Education,10.5220/0013340600004557,f6c62658fd35d4820eabc9a5c14be7bea325245b,true,https://doi.org/10.5220/0013340600004557,GOLD,https://www.semanticscholar.org/paper/f6c62658fd35d4820eabc9a5c14be7bea325245b,2026-09-01T00:53:01.841609+00:00,
DCM-00779,Conversational Co-creativity with Deep Reinforcement Learning Agent in Kitchen Layout,10.1007/978-3-030-90625-2_23,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00781,Design of a Conversational Agent as an Educational Tool,10.1109/lwmoocs.2018.8534591,d05eaee66eb41baefdea184a8e83d7299adf6400,true,,CLOSED,https://www.semanticscholar.org/paper/d05eaee66eb41baefdea184a8e83d7299adf6400,2026-09-01T00:53:01.841609+00:00,
DCM-00783,Acceleration AI Ethics and the Telus GenAI Conversational Agent,10.2139/ssrn.6123637,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00787,The Design of a Trust-based Game as a Conversational Component of Interactive Environment for a Human-agent Negotiation,10.1145/3475959.3485393,0d89a2058f60f79cc105c6193a00b2d603a66f77,true,,CLOSED,https://www.semanticscholar.org/paper/0d89a2058f60f79cc105c6193a00b2d603a66f77,2026-09-01T00:53:01.841609+00:00,
DCM-00788,"Design, Implementation, and Usability Findings for aiCARE: A Conversational Agent for Mental Health Screening in Discord",10.2139/ssrn.4346205,a5a44538d25e61f878b75e33da4d60815197a168,true,https://doi.org/10.2139/ssrn.4346205,GREEN,https://www.semanticscholar.org/paper/a5a44538d25e61f878b75e33da4d60815197a168,2026-09-01T00:53:01.841609+00:00,
DCM-00791,A Conversational Artificial Intelligence Agent for a Mental Health Care App: Evaluation Study of Its Participatory Design (Preprint),10.2196/preprints.30053,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00793,Agent and conversational context modulate perceived empathy in a Human-Voice agent interaction: An fMRI study,10.31234/osf.io/4a6wg_v1,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00794,Designing and Evaluating Conversational Interfaces with Animated Characters,10.7551/mitpress/2697.003.0014,eb5ffb3deea244ea1dfe69dfea47cb242f2dd987,true,,CLOSED,https://www.semanticscholar.org/paper/eb5ffb3deea244ea1dfe69dfea47cb242f2dd987,2026-09-01T00:53:01.841609+00:00,
DCM-00795,Human Conversation as a System Framework: Designing Embodied Conversational Agents,10.7551/mitpress/2697.003.0004,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00796,Designing Conversational Systems,10.1007/979-8-8688-0110-5_2,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00798,"""May I Help You?"": Designing Embodied Conversational Agent Allies",10.7551/mitpress/2697.003.0005,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00799,Designing Conversational Agents to Address Conversational Programmers' Learning Needs and Challenges,10.1145/3632621.3671418,f33a7d14a9fa6826aead4dbd56cdc8131a55e705,true,,,https://www.semanticscholar.org/paper/f33a7d14a9fa6826aead4dbd56cdc8131a55e705,2026-09-01T00:53:01.841609+00:00,
DCM-00800,Talking to Digital Fish,10.1007/1-4020-2730-3_10,8cb0d60e0993703580785ff975ee5930628a5447,true,,CLOSED,https://www.semanticscholar.org/paper/8cb0d60e0993703580785ff975ee5930628a5447,2026-09-01T00:53:01.841609+00:00,
DCM-00803,Agentic Conversational Agents for Mental Health: Designing a Multilingual CBT Framework for Anxiety Management,10.5220/0014967700004027,d576f6027c866df577674d0a82bebbd0ace7d4d8,true,,,https://www.semanticscholar.org/paper/d576f6027c866df577674d0a82bebbd0ace7d4d8,2026-09-01T00:53:01.841609+00:00,
DCM-00807,"Embodiment and Interaction Guidelines for Designing Credible, Trustworthy Embodied Conversational Agents",10.1007/978-3-540-39396-2_50,986972cd62940e95aeba1cb1ccd6d33d124348de,true,,CLOSED,https://www.semanticscholar.org/paper/986972cd62940e95aeba1cb1ccd6d33d124348de,2026-09-01T00:53:01.841609+00:00,
DCM-00808,Measurement and Evaluation of Embodied Conversational Agents,10.7551/mitpress/2697.003.0015,aee445e1bd946c63cd3556b5fac4eecb227c3ce2,true,,CLOSED,https://www.semanticscholar.org/paper/aee445e1bd946c63cd3556b5fac4eecb227c3ce2,2026-09-01T00:53:01.841609+00:00,
DCM-00809,Conversational AI Agents for Financial Operations with Escalation-Aware Handoff Protocols: Designing Intelligent Human-AI Collaboration Systems,10.17762/ijisae.v14i1s.8190,89700ffd660a2bd81cd7db61da98a2e416bc87e0,true,https://ijisae.org/index.php/IJISAE/article/download/8190/7189,GOLD,https://www.semanticscholar.org/paper/89700ffd660a2bd81cd7db61da98a2e416bc87e0,2026-09-01T00:53:01.841609+00:00,
DCM-00811,Truth Is Beauty: Researching Embodied Conversational Agents,10.7551/mitpress/2697.003.0016,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00812,Designing the Appearance of Conversational Agents with Personality,10.1007/978-3-031-82327-5_6,,false,,,,2026-09-01T00:53:01.841609+00:00,
DCM-00813,Designing Inclusive Voice-Based Conversational Agents for Individuals with Intellectual Disabilities,10.1145/3803767.3803773,4e4ff47e20234822c181c27124824a3c3cc513e9,true,,,https://www.semanticscholar.org/paper/4e4ff47e20234822c181c27124824a3c3cc513e9,2026-09-01T00:53:01.841609+00:00,
DCM-00814,Understanding the Negative Aspects of User Experience in Human-likeness of Voice-based Conversational Agents,10.1145/3532106.3533528,7a0faab97df1e08277692af82f9cd5fa21f320e8,true,,CLOSED,https://www.semanticscholar.org/paper/7a0faab97df1e08277692af82f9cd5fa21f320e8,2026-09-01T00:53:01.841609+00:00,
