corpus_id,title,doi,url,license,oa_status,path,downloaded,pdf_signature,bytes,sha256,content_type,http_status,retrieved_at,error
DCM-00801,Designing Pedagogic Conversational Agents through Data Analysis,10.22430/22565337.1455,https://revistas.itm.edu.co/index.php/tecnologicas/article/download/1455/1529,http://creativecommons.org/licenses/by-nc-sa/4.0,,library/staging/master/DCM-00801-Designing-Pedagogic-Conversational-Agents-through-Data-Analysis.pdf,true,true,571452,6db67466a59dbf2ad96f78816723abd95a1b2dc4ac6c63da854ad4768ea1a2e1,application/pdf,200,2026-09-01T00:30:46.741300+00:00,
DCM-00804,"Designing Conversational Agents for Young Children: Comparing Disembodied, Embodied, and Customizable Agents",10.1145/3773077.3812151,https://dl.acm.org/doi/pdf/10.1145/3773077.3812151,https://creativecommons.org/licenses/by-nc-nd/4.0/legalcode,,library/staging/master/DCM-00804-Designing-Conversational-Agents-for-Young-Children-Comparing-Disembodied-Embodie.pdf,false,false,0,,,,2026-09-01T00:30:46.781408+00:00,<HTTPError 403: 'Forbidden'>
DCM-00810,"Mapping Moves, Modes and Methods: Designing Socratic Conversational Agents for AI-Enhanced Learning",10.34190/icair.5.1.4380,https://papers.academic-conferences.org/index.php/icair/article/download/4380/3983,,,library/staging/master/DCM-00810-Mapping-Moves-Modes-and-Methods-Designing-Socratic-Conversational-Agents-for-AI-.pdf,true,true,1059112,0c1b173c7c19823c7a0ec9727785eb2fe964b26a2f08a5ed0c6bce53ef29ffb6,application/pdf,200,2026-09-01T00:30:46.911798+00:00,
DCM-00817,FCCC framework for conversational AI systems,10.51363/unifr.eth.2026.034,https://folia.unifr.ch/documents/335279/files/phd_Hundertmarks.pdf,https://creativecommons.org/licenses/by/4.0/,,library/staging/master/DCM-00817-FCCC-framework-for-conversational-AI-systems.pdf,true,true,5587378,7ed9a6d214592614138498eed317a0f2cb3e17f6f4a0765500c71c3347bab05d,application/octet-stream,200,2026-09-01T00:30:48.823254+00:00,
DCM-00849,Conversational AI,10.1007/978-3-031-02176-3,https://link.springer.com/content/pdf/10.1007/978-3-031-02176-3.pdf,https://www.springer.com/tdm; https://www.springer.com/tdm,,library/staging/master/DCM-00849-Conversational-AI.pdf,true,false,261406,2d4adc7609364bd780c76bae58fc23aa2fd4772c4ad1041cdc77b9fe8af99f27,text/html; charset=utf-8,200,2026-09-01T00:30:49.169121+00:00,response-is-not-pdf
DCM-00854,"Conversational AI: Dialogue Systems, Conversational Agents, and Chatbots by Michael McTear",10.1162/coli_r_00470,https://direct.mit.edu/coli/article-pdf/49/1/257/2068905/coli_r_00470.pdf,https://creativecommons.org/licenses/by-nc-nd/4.0/,,library/staging/master/DCM-00854-Conversational-AI-Dialogue-Systems-Conversational-Agents-and-Chatbots-by-Michael.pdf,false,false,0,,,,2026-09-01T00:30:50.358469+00:00,<HTTPError 403: 'Forbidden'>
DCM-00875,The Conversational Discourse Unit: Identification and Its Role in Conversational Turn-taking Management,10.5210/dad.2023.203,https://journals.uic.edu/ojs/index.php/dad/article/download/12743/11366,,,library/staging/master/DCM-00875-The-Conversational-Discourse-Unit-Identification-and-Its-Role-in-Conversational-.pdf,true,true,964351,a84e9cb5d10e5932315e49bfcaa2de46f119b6748ee182ad775e1d7f08ed4485,application/pdf,200,2026-09-01T00:30:50.638310+00:00,
DCM-00907,A Framework for Enhancing Airline Chatbot User Experience,10.64753/jcasc.v10i4.3227,https://jcasc.com/index.php/jcasc/article/download/3227/1176,,,library/staging/master/DCM-00907-A-Framework-for-Enhancing-Airline-Chatbot-User-Experience.pdf,true,true,482152,ca6fcff491fcd83b5c2bca97ef3f5f30e50bcb726fa0b986e6a7c437c2b27fe1,application/pdf,200,2026-09-01T00:30:50.660180+00:00,
DCM-00911,Perancangan Desain User Interface dan User Experience pada STIKI PMB Online dengan Menggunakan Metode User-Centered Design; User Interface Design and User Experience Design at STIKI PMB Online using the User-Centered Design Method,10.32664/j-intech.v9i01.589,https://jurnal.ubhinus.ac.id/index.php/J-INTECH/article/download/589/425,,,library/staging/master/DCM-00911-Perancangan-Desain-User-Interface-dan-User-Experience-pada-STIKI-PMB-Online-deng.pdf,true,true,2059177,2993272270aecbadd1d441d5bbebe9d4e3a602cdb441b24c31707385bff8df1b,application/pdf,200,2026-09-01T00:30:52.451231+00:00,
DCM-00937,Criminología conversacional,10.55323/9788413699165,https://accesoabiertocomares.com/index.php/coa/catalog/view/84/165/1036,,,library/staging/master/DCM-00937-Criminolog-a-conversacional.pdf,true,false,19956,aa09d9002a3fa076d5fa62e996e52d45699d528068ce3c27f184a4ceb7c23c4d,text/html; charset=utf-8,200,2026-09-01T00:31:42.928938+00:00,response-is-not-pdf
DCM-00946,Co-design de um Agente Inteligente Conversacional para melhora da saúde de idosos,10.5753/ihc.2019.8385,https://sol.sbc.org.br/index.php/ihc_estendido/article/download/8385/8288,,,library/staging/master/DCM-00946-Co-design-de-um-Agente-Inteligente-Conversacional-para-melhora-da-sa-de-de-idoso.pdf,true,true,343264,b62cba578319b8a5b9a42d8220235b404c5bde3bb1503d8106988ff67b5d7ede,application/pdf,200,2026-09-01T00:31:42.932497+00:00,
DCM-00949,El escuchar de los maestros a partir de la entrevista conversacional,10.14483/16579089.14645,https://revistas.udistrital.edu.co/index.php/infancias/article/download/14645/15771,https://creativecommons.org/licenses/by-nc-sa/4.0,,library/staging/master/DCM-00949-El-escuchar-de-los-maestros-a-partir-de-la-entrevista-conversacional.pdf,true,true,616102,af66013c07b6dfb70fb181a037a331360642c2d3149947f441cf609c987173d4,application/pdf,200,2026-09-01T00:31:42.932497+00:00,
DCM-00957,"Estilo conversacional, interculturalidade e língua estrangeira",10.11606/1982-8837.pg.2005.73940,http://www.revistas.usp.br/pg/article/viewFile/73940/77601,http://creativecommons.org/licenses/by-nc/4.0,,library/staging/master/DCM-00957-Estilo-conversacional-interculturalidade-e-l-ngua-estrangeira.pdf,true,true,269247,d874ca3b725b63f2aa194dfb3c761d1b9c33ade26502472b145ed1f30b4c02ee,application/pdf,200,2026-09-01T00:31:42.932497+00:00,
DCM-00963,La traducción literaria personalizada en el contexto de la inteligencia artificial conversacional; Personalized Literary Translation in the Context of Conversational Artificial Intelligence,10.35699/2317-2096.2026.60394,https://periodicos.ufmg.br/index.php/aletria/article/download/60394/51283,https://creativecommons.org/licenses/by/4.0,,library/staging/master/DCM-00963-La-traducci-n-literaria-personalizada-en-el-contexto-de-la-inteligencia-artifici.pdf,true,true,308319,f449d93dbb96f5311e5379675e8c45084289614a3c64b9a2db5392b362a4e15e,application/pdf,200,2026-09-01T00:31:42.940867+00:00,
DCM-00967,Co-design de um Agente Inteligente Conversacional para Suporte ao Tele-Cuidado de Idosos em Situação de Vulnerabilidade Social e Financeira,10.5753/ihc.2019.8415,https://sol.sbc.org.br/index.php/ihc_estendido/article/download/8415/8318,,,library/staging/master/DCM-00967-Co-design-de-um-Agente-Inteligente-Conversacional-para-Suporte-ao-Tele-Cuidado-d.pdf,true,true,430565,9fc960ac7ad01c4203e1d0ac2e7da95ebda61990c7a541ad7697f2d7d12cb1ac,application/pdf,200,2026-09-01T00:31:42.943054+00:00,
DCM-00969,IA conversacional como herramienta de revisión para optimizar diagramas de flujo de proyectos de diseño y emprendimiento,10.18682/cdc.vi326.14033,https://dspace.palermo.edu/ojs/index.php/cdc/article/download/14033/24808,,,library/staging/master/DCM-00969-IA-conversacional-como-herramienta-de-revisi-n-para-optimizar-diagramas-de-flujo.pdf,true,true,1148128,6366f6519ce8d021cba8c782da4d2c043fc41388503869093132cf1215b3788a,application/pdf,200,2026-09-01T00:31:42.943054+00:00,
DCM-00970,Diagramación e Ilustración digital para el Diseño de Interfaces de un Agente Conversacional en Software educativo,10.33210/ca.v12i1.424,https://cienciamerica.edu.ec/index.php/uti/article/download/424/908,https://creativecommons.org/licenses/by/4.0,,library/staging/master/DCM-00970-Diagramaci-n-e-Ilustraci-n-digital-para-el-Dise-o-de-Interfaces-de-un-Agente-Con.pdf,true,true,782121,edc1704a5cbf4bd0ebe0a3302cd93a0409310648cae21a4bc1b56fecbd5dc247,application/pdf,200,2026-09-01T00:31:42.943054+00:00,
DCM-00971,Diseño y Evaluación de una Experiencia Conversacional con un Asistente Virtual para Usuarios Sordos,10.65234/interaccion.97,https://revista.aipo.es/index.php/INTERACCION/article/download/97/95,https://creativecommons.org/licenses/by-nc/4.0,,library/staging/master/DCM-00971-Dise-o-y-Evaluaci-n-de-una-Experiencia-Conversacional-con-un-Asistente-Virtual-p.pdf,true,true,364445,6551dce8f212505ae7391ab0a7acab94ecac921c9b64c45b148836cb935436aa,application/pdf,200,2026-09-01T00:31:43.707976+00:00,
DCM-00973,Datasmoke: Diseño y Evaluación de un Bot Conversacional en Whatsapp con Inteligencia Artificial Generativa para la Recolección de Datos sobre Consumo de Tabaco y Vapeadores,10.70747/cr.v5i2.1023,https://cienciayreflexion.org/index.php/Revista/article/download/1023/1714,https://creativecommons.org/licenses/by-nc-nd/4.0,,library/staging/master/DCM-00973-Datasmoke-Dise-o-y-Evaluaci-n-de-un-Bot-Conversacional-en-Whatsapp-con-Inteligen.pdf,true,true,382805,fd908dc211e9077b1885d4981b8f0f023e10b7f9c395157726fe06a9aed9f1b3,application/pdf,200,2026-09-01T00:31:43.707976+00:00,
DCM-00975,Recomendação de Aplicativos Educacionais Mediada por Interfaces Conversacionais,10.5753/cbie.wie.2019.1119,https://sol.sbc.org.br/index.php/wie/article/download/13269/13122,,,library/staging/master/DCM-00975-Recomenda-o-de-Aplicativos-Educacionais-Mediada-por-Interfaces-Conversacionais.pdf,true,true,333895,aecdcce43f2112f577d6c2afb580897ae023f8f1fb023cf85862d167310ed434,application/pdf,200,2026-09-01T00:31:43.888552+00:00,
DCM-00986,Análise das violações das máximas conversacionais nas tirinhas,10.47236/2594-7036.2022.v6.i4.31-38p,https://sitionovo.ifto.edu.br/index.php/sitionovo/article/viewFile/1161/403,,,library/staging/master/DCM-00986-An-lise-das-viola-es-das-m-ximas-conversacionais-nas-tirinhas.pdf,true,true,547157,727c0c55a8f7d0e79a4d8654206e93f1df9be0b52658c661078dc65f02b3fa36,application/pdf,200,2026-09-01T00:31:44.358145+00:00,
DCM-00987,Blogs como espaços de conversação: interações conversacionais na comunidade de blogs insanus,10.30962/ec.67,http://www.e-compos.org.br/e-compos/article/download/67/67,,,library/staging/master/DCM-00987-Blogs-como-espa-os-de-conversa-o-intera-es-conversacionais-na-comunidade-de-blog.pdf,true,true,389526,a5a5a01247a30a0d0a79bf9a882f7cb64d85ce1c868841b532b2b51a48637ba8,application/pdf,200,2026-09-01T00:31:45.066515+00:00,
DCM-00996,Inovação Pedagógica com Tecnologia: mundos imersivos e agentes conversacionais,10.22456/1679-1916.96590,https://seer.ufrgs.br/renote/article/viewFile/96590/54190,,,library/staging/master/DCM-00996-Inova-o-Pedag-gica-com-Tecnologia-mundos-imersivos-e-agentes-conversacionais.pdf,true,true,808261,d205faab017deadc9be348a796a7e4aa1d59120d115420db2d5bafb0cf234f33,application/pdf,200,2026-09-01T00:31:45.297727+00:00,
DCM-01001,A caracterização do discurso oral por meio de Marcadores Conversacionais,10.11606/issn.1982-1689.anagrama.2008.35318,https://www.revistas.usp.br/anagrama/article/download/35318/38038,,,library/staging/master/DCM-01001-A-caracteriza-o-do-discurso-oral-por-meio-de-Marcadores-Conversacionais.pdf,true,true,189901,50197e3064008f8a963caa66421183fde3570d84e76de94fe213edb71a5b1a18,application/pdf,200,2026-09-01T00:31:45.363421+00:00,
DCM-01005,Blogs como espaços de conversação: interações conversacionais na comunidade de blogs insanus,10.30962/ec.v5i0.67,http://www.e-compos.org.br/e-compos/article/viewFile/67/67,,,library/staging/master/DCM-01005-Blogs-como-espa-os-de-conversa-o-intera-es-conversacionais-na-comunidade-de-blog.pdf,true,true,389526,a5a5a01247a30a0d0a79bf9a882f7cb64d85ce1c868841b532b2b51a48637ba8,application/pdf,200,2026-09-01T00:31:45.365439+00:00,
DCM-01017,"Interfaces conversacionales, tecnolenguajes y tecnodesigualdades; Conversational interfaces, tehcnolanguages and technoin-equalities",10.6035/recerca.8402,https://www.e-revistes.uji.es/index.php/recerca/article/download/8402/8699,,,library/staging/master/DCM-01017-Interfaces-conversacionales-tecnolenguajes-y-tecnodesigualdades-Conversational-i.pdf,true,true,669030,96dbbc213bea03594a4c384d0f87054d61b92495194364d60aa0ce38d9039a76,application/pdf,200,2026-09-01T00:31:45.685472+00:00,
DCM-01018,Diseño de Interfaces digitales en las emociones del usuario: Parámetros importantes para un diseño efectivo,10.18682/cdc.vi224.11300,https://dspace.palermo.edu/ojs/index.php/cdc/article/download/11300/19447,,,library/staging/master/DCM-01018-Dise-o-de-Interfaces-digitales-en-las-emociones-del-usuario-Par-metros-important.pdf,true,true,1342306,8994385950bbd1467b02f928dd012e585d05872a8e54fdc4353556c197a1b531,application/pdf,200,2026-09-01T00:31:46.153834+00:00,
DCM-01020,Conversando con cajas negras; sobre la aparición de los interfaces conversacionales; Speaking with black boxes; about the rising of conversational interfaces; Conversando com as caixas pretas; sobre o aparecimento das interfaces de conversação,10.5209/tekn.69303,https://revistas.ucm.es/index.php/TEKN/article/download/69303/4564456554263,,,library/staging/master/DCM-01020-Conversando-con-cajas-negras-sobre-la-aparici-n-de-los-interfaces-conversacional.pdf,true,true,1133107,403c405f044240c3324b9af058b89a818ec5b414752590f46b90fc69b1e29dd4,application/pdf,200,2026-09-01T00:31:46.331922+00:00,
DCM-01022,El diseño de interfaces empleado en diarios (2014),10.18682/cdc.vi65.1171,https://dspace.palermo.edu/ojs/index.php/cdc/article/download/1171/992,,,library/staging/master/DCM-01022-El-dise-o-de-interfaces-empleado-en-diarios-2014.pdf,true,true,110966,181c3b866e9235b7f61ed54660f5b68954b58befbaf73514780f1ba11484c448,application/pdf,200,2026-09-01T00:31:46.387229+00:00,
DCM-01024,Interfaces gráficas digitales del Estado,10.24310/idiseo.19.2024.20143,https://revistas.uma.es/index.php/idiseno/article/download/20143/21179,http://creativecommons.org/licenses/by-nc-nd/4.0,,library/staging/master/DCM-01024-Interfaces-gr-ficas-digitales-del-Estado.pdf,true,true,1845531,c3e5a0883b0e4e8c80429705398ed60c01be2b4a155b18799b001382c1d1039e,application/pdf,200,2026-09-01T00:31:46.392600+00:00,
DCM-01025,Diseño de interfaces de sistemas interactivos utilizando técnicas de machine learning: una revisión del diseño y la usabilidad,10.26439/interfases2022.n016.6028,https://revistas.ulima.edu.pe/index.php/Interfases/article/download/6028/6045,https://creativecommons.org/licenses/by/4.0,,library/staging/master/DCM-01025-Dise-o-de-interfaces-de-sistemas-interactivos-utilizando-t-cnicas-de-machine-lea.pdf,true,true,159279,dde4a0ba6eef7971cce4033672c429acaca1eff050c639dc2091b99c65d9205f,application/pdf,200,2026-09-01T00:31:46.659470+00:00,
DCM-01027,Cuestiones éticas en el diseño de interfaces digitales: reflexiones sobre patrones de diseño manipulativos desde Filosofía de la Tecnología,10.18682/cdc.vi318.13863,https://dspace.palermo.edu/ojs/index.php/cdc/article/download/13863/24485,,,library/staging/master/DCM-01027-Cuestiones-ticas-en-el-dise-o-de-interfaces-digitales-reflexiones-sobre-patrones.pdf,true,true,243353,f225cbc74e9592b58762e584a5d40284d3c682db926a5ebcd704c2a89764a380,application/pdf,200,2026-09-01T00:31:46.726041+00:00,
DCM-01030,Estudio de la triada sígnica en los patrones de diseño de interfaces gráficas,10.47756/aihc.y3i1.55,https://revistaaihc.mx/index.php/aihc/article/download/55/55,https://creativecommons.org/licenses/by-nc-nd/4.0,,library/staging/master/DCM-01030-Estudio-de-la-triada-s-gnica-en-los-patrones-de-dise-o-de-interfaces-gr-ficas.pdf,true,true,331018,aa18842ae5e0e93158991ac5a9f43636673b24867826efa824caa6604f5f7811,application/pdf,200,2026-09-01T00:31:47.263958+00:00,
DCM-01031,Diseño de interfaces con tecnología táctil para adultos mayores,10.47756/aihc.y3i1.53,https://revistaaihc.mx/index.php/aihc/article/download/53/53,https://creativecommons.org/licenses/by-nc-nd/4.0,,library/staging/master/DCM-01031-Dise-o-de-interfaces-con-tecnolog-a-t-ctil-para-adultos-mayores.pdf,true,true,234940,d44fd800010603aad097df1b0ad3900f6f12536970ce17f7aa4011c6e4bff7c2,application/pdf,200,2026-09-01T00:31:47.777441+00:00,
DCM-01032,GenomIUm: Un Método Basado en Patrones para el Diseño de Interfaces de Usuario de Acceso a Datos Genómicos,10.4995/thesis/10251/135819,https://riunet.upv.es/bitstream/10251/135819/1/%c3%8d%c3%b1iguez%20-%20GenomIUm%3a%20Un%20M%c3%a9todo%20Basado%20en%20Patrones%20para%20el%20Dise%c3%b1o%20de%20Interfaces%20de%20Usuario%20de%20Acces....pdf,,,library/staging/master/DCM-01032-GenomIUm-Un-M-todo-Basado-en-Patrones-para-el-Dise-o-de-Interfaces-de-Usuario-de.pdf,false,false,0,,,,2026-09-01T00:31:47.843947+00:00,<HTTPError 500: 'Internal Server Error'>
DCM-01033,Diseño de interfaces web amigables desde la perspectiva de la semiótica organizacional [Web interfaces design from the perspective of the Organizational Semiotics],10.30554/ventanainform.27.149.2012,http://revistasum.umanizales.edu.co/ojs/index.php/ventanainformatica/article/download/149/202,,,library/staging/master/DCM-01033-Dise-o-de-interfaces-web-amigables-desde-la-perspectiva-de-la-semi-tica-organiza.pdf,false,false,0,,,,2026-09-01T00:31:48.076579+00:00,"URLError(TimeoutError(10060, 'Uma tentativa de conexão falhou porque o componente conectado não respondeu\r\ncorretamente após um período de tempo ou a conexão estabelecida falhou\r\nporque o host conectado não respondeu', None, 10060, None))"
DCM-01034,Criterios de Análisis de la Psicología del Color en el Diseño de Interfaces de Videojuegos,10.18682/cdc.vi255.12175,https://dspace.palermo.edu/ojs/index.php/cdc/article/download/12175/21224,,,library/staging/master/DCM-01034-Criterios-de-An-lisis-de-la-Psicolog-a-del-Color-en-el-Dise-o-de-Interfaces-de-V.pdf,true,true,224581,c480f32b2c08507560ee00b3d27f0604ee4a0793fc2f25f1330002d7a6108556,application/pdf,200,2026-09-01T00:31:48.180447+00:00,
DCM-01037,Diseño Universal para el Aprendizaje en la programación de aulas para alumnos con trastorno del espectro autista,10.61389/91mvce11,https://periodicosonline.uems.br/interfaces/article/download/10244/6956,,,library/staging/master/DCM-01037-Dise-o-Universal-para-el-Aprendizaje-en-la-programaci-n-de-aulas-para-alumnos-co.pdf,true,true,471676,c4d79daf14da0d13d1f4b795d1aac08c6c177cab46afadc787a027c2611a1698,application/pdf,200,2026-09-01T00:31:48.254110+00:00,
DCM-01042,Tareas y Carga Mental para el Diseño de Interfaces de Intercambio por Ofertas; Tasks and Mental Workload in the Design of Offer Exchange Interfacesn,10.33324/daya.vi20.1170,https://dayajournal.uazuay.edu.ec/index.php/daya/article/download/1170/1884,http://creativecommons.org/licenses/by-nc-sa/4.0,,library/staging/master/DCM-01042-Tareas-y-Carga-Mental-para-el-Dise-o-de-Interfaces-de-Intercambio-por-Ofertas-Ta.pdf,true,true,3812488,bfffb6ec69ca3d4c8c0914497a7723cf5ca1f5b5ccc0fc8720741bbed48ab561,application/pdf,200,2026-09-01T00:31:48.929782+00:00,
DCM-01046,Design of intuitive user interfaces for virtual assistants in university education; Diseño de interfaces de usuario intuitivas para asistentes virtuales en la educación universitaria,10.47422/jstri.v4i1.34,https://journalindustrial.com/index.php/jstri/article/download/34/34,https://creativecommons.org/licenses/by/4.0,,library/staging/master/DCM-01046-Design-of-intuitive-user-interfaces-for-virtual-assistants-in-university-educati.pdf,true,true,168476,9046f5a362198be3cb6068bb7d430fec6a2fcc72b8ac8b424726124e49b6a428,application/pdf,200,2026-09-01T00:31:49.066377+00:00,
DCM-01047,"Interfaces I. Creatividad, tecnologías e innovación para la calidad educativa",10.18682/cdc.vi244.12006,https://dspace.palermo.edu/ojs/index.php/cdc/article/download/12006/20915,,,library/staging/master/DCM-01047-Interfaces-I-Creatividad-tecnolog-as-e-innovaci-n-para-la-calidad-educativa.pdf,true,true,46113,da55e7e69b9df8235007468743483d596b0727a9c50e6ff1088bec0f9b0240a0,application/pdf,200,2026-09-01T00:31:49.734452+00:00,
DCM-01048,"Interfaces II: Creatividad, tecnologías e innovación para la calidad educativa",10.18682/cdc.vi290.13146,https://dspace.palermo.edu/ojs/index.php/cdc/article/download/13146/23093,,,library/staging/master/DCM-01048-Interfaces-II-Creatividad-tecnolog-as-e-innovaci-n-para-la-calidad-educativa.pdf,true,true,91025,a9100e9c008379ed0f939bdcc572be04a612d0c0e8709a65aae228c51aee5ae1,application/pdf,200,2026-09-01T00:31:49.968564+00:00,
DCM-01049,"Interfaces I. Creatividad, tecnologías e innovación para la calidad educativa",10.18682/cdc.vi243.11926,https://dspace.palermo.edu/ojs/index.php/cdc/article/download/11926/20750,,,library/staging/master/DCM-01049-Interfaces-I-Creatividad-tecnolog-as-e-innovaci-n-para-la-calidad-educativa.pdf,true,true,77958,2f528ec16d5cec473e1699d29b29bdac94056bc6c87c01f419aadf24152b32bb,application/pdf,200,2026-09-01T00:31:50.933814+00:00,
DCM-01050,Evolución y semiótica de las interfaces gráficas digitales,10.36677/legado.v15i28.14266,https://legadodearquitecturaydiseno.uaemex.mx/article/download/14266/11722,http://creativecommons.org/licenses/by-nc-nd/4.0,,library/staging/master/DCM-01050-Evoluci-n-y-semi-tica-de-las-interfaces-gr-ficas-digitales.pdf,true,true,1323694,76b30606cbaf484c1783cb0c05199d20f28abd058fb388bae696de0c0a351066,application/pdf,200,2026-09-01T00:31:51.183914+00:00,
DCM-01054,"CHÉVERE, DALE…: MARCADORES CONVERSACIONALES DE MODALIDAD DEÓNTICA, UNA VISIÓN PRAGMÁTICA",10.56219/dialgica.v20i2.2605,https://revistas.upel.edu.ve/index.php/dialogica/article/download/2605/2784,https://creativecommons.org/licenses/by-nc-sa/4.0,,library/staging/master/DCM-01054-CH-VERE-DALE-MARCADORES-CONVERSACIONALES-DE-MODALIDAD-DE-NTICA-UNA-VISI-N-PRAGM-.pdf,true,true,559209,0a5aa1baa0679b6d475c6a1382ac8c7aac3bfd87dc0e43d3a76a8b59006ae631,application/pdf,200,2026-09-01T00:31:51.675687+00:00,
DCM-01059,"Interfaces: Creatividad, tecnologías e innovación para la calidad educativa. Volumen 2",10.18682/cdc.vi291.13203,https://dspace.palermo.edu/ojs/index.php/cdc/article/download/13203/23205,,,library/staging/master/DCM-01059-Interfaces-Creatividad-tecnolog-as-e-innovaci-n-para-la-calidad-educativa-Volume.pdf,true,true,127671,5b868045635839ed97ad711116de08c9ebc1fea1cc4b1de5ebe1f376ffa018bc,application/pdf,200,2026-09-01T00:31:52.200083+00:00,
DCM-01060,Los marcadores discursivo-conversacionales en la construcción del texto oral,10.7764/onomazein.2.03,https://esla.letras.uc.cl/index.php/onom/article/download/31087/41457,https://creativecommons.org/licenses/by-nd/4.0,,library/staging/master/DCM-01060-Los-marcadores-discursivo-conversacionales-en-la-construcci-n-del-texto-oral.pdf,false,false,0,,,,2026-09-01T00:31:52.306760+00:00,<HTTPError 403: 'Forbidden'>
DCM-01061,"Pragmática, prosodia y emoción: el papel de la entonación en secuencias conversacionales de conflicto",10.1344/phonica2024.20.7,https://revistes.ub.edu/index.php/phonica/article/download/47064/42919,https://creativecommons.org/licenses/by/4.0,,library/staging/master/DCM-01061-Pragm-tica-prosodia-y-emoci-n-el-papel-de-la-entonaci-n-en-secuencias-conversaci.pdf,false,false,0,,,,2026-09-01T00:31:52.341741+00:00,<HTTPError 504: 'Gateway Timeout'>
DCM-01062,"""Iraq, y cosas así"": los ap´éndices conversacionales en español coloquial",10.58221/mosp.v100i1.9289,https://publicera.kb.se/mosp/article/download/9289/7927,,,library/staging/master/DCM-01062-Iraq-y-cosas-as-los-ap-ndices-conversacionales-en-espa-ol-coloquial.pdf,true,true,677997,7a389fb4f70b86c57de8b97418e4fb037e7dff279f883707a6dbde7d5f24a732,application/pdf,200,2026-09-01T00:31:52.412009+00:00,
DCM-01064,"Interfaces. Creatividad, tecnologías e innovación para la calidad educativa de América Latina",10.18682/cdc.vi215.11014,https://dspace.palermo.edu/ojs/index.php/cdc/article/download/11014/18869,,,library/staging/master/DCM-01064-Interfaces-Creatividad-tecnolog-as-e-innovaci-n-para-la-calidad-educativa-de-Am-.pdf,true,true,66567,4f324593cf327c4a6d9d2ee150fa888f2cf94a22300fb551e7e3e878aad75dda,application/pdf,200,2026-09-01T00:31:53.182100+00:00,
