corpus_id,title,doi,openalex_id,location_number,is_oa,landing_url,pdf_url,license,version,source_name,source_type
DCM-00853,Chapter 4: Negotiation Dialogue,10.3138/9781442681859-005,https://openalex.org/W3057498496,1,false,https://doi.org/10.3138/9781442681859-005,,,publishedVersion,University of Toronto Press eBooks,ebook platform
DCM-00857,Visual design of dialogue flows for conversational interfaces,10.1080/0144929x.2021.1918249,https://openalex.org/W3158680325,1,false,https://doi.org/10.1080/0144929x.2021.1918249,,,publishedVersion,Behaviour and Information Technology,journal
DCM-00857,Visual design of dialogue flows for conversational interfaces,10.1080/0144929x.2021.1918249,https://openalex.org/W3158680325,2,false,http://hdl.handle.net/10.1080/0144929X.2021.1918249,,,submittedVersion,RePEc: Research Papers in Economics,repository
DCM-00858,Towards user modelling in conversational dialogue systems: a qualitative study of the dynamics of dialogue parameters,10.21437/interspeech.2005-395,https://openalex.org/W1572193949,1,false,https://doi.org/10.21437/interspeech.2005-395,,,publishedVersion,,
DCM-00860,Multimodal Dialogue Response Timing Estimation Using Dialogue Context Encoder,10.1007/978-981-19-5538-9_9,https://openalex.org/W4312296335,1,false,https://doi.org/10.1007/978-981-19-5538-9_9,,,publishedVersion,Lecture notes in electrical engineering,book series
DCM-00862,Chapter 5: Information-Seeking Dialogue,10.3138/9781442681859-006,https://openalex.org/W3052352451,1,false,https://doi.org/10.3138/9781442681859-006,,,publishedVersion,University of Toronto Press eBooks,ebook platform
DCM-00864,A Dialogue System for Assessing Activities of Daily Living: Improving Consistency with Grounded Knowledge,10.18653/v1/2023.dialdoc-1.8,https://openalex.org/W4385572013,1,true,https://doi.org/10.18653/v1/2023.dialdoc-1.8,https://aclanthology.org/2023.dialdoc-1.8.pdf,cc-by,publishedVersion,,
DCM-00866,A Multiparty Chat-Based Dialogue System with Concurrent Conversation Tracking and Memory,10.1145/3405755.3406121,https://openalex.org/W3043162596,1,false,https://doi.org/10.1145/3405755.3406121,,,publishedVersion,,
DCM-00868,Building a robust dialogue system with limited data,10.3115/1117562.1117574,https://openalex.org/W2100666184,1,true,https://doi.org/10.3115/1117562.1117574,https://dl.acm.org/doi/pdf/10.3115/1117562.1117574,,publishedVersion,,
DCM-00868,Building a robust dialogue system with limited data,10.3115/1117562.1117574,https://openalex.org/W2100666184,2,false,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.13.7460,,,submittedVersion,,
DCM-00868,Building a robust dialogue system with limited data,10.3115/1117562.1117574,https://openalex.org/W2100666184,3,false,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.32.480,,,submittedVersion,,
DCM-00868,Building a robust dialogue system with limited data,10.3115/1117562.1117574,https://openalex.org/W2100666184,4,false,https://www.research.ed.ac.uk/portal/en/publications/building-a-robust-dialogue-system-with-limited-data(851897ce-2391-40f3-8094-eab62552b6cb).html,,,submittedVersion,Edinburgh Research Explorer (University of Edinburgh),repository
DCM-00869,Final Rises in Task-oriented and Conversational Dialogue,10.21437/speechprosody.2014-92,https://openalex.org/W3195230985,1,false,https://doi.org/10.21437/speechprosody.2014-92,,,publishedVersion,,
DCM-00872,Notes,10.1017/cbo9780511618987.011,https://openalex.org/W1528490560,1,false,https://doi.org/10.1017/cbo9780511618987.011,,,publishedVersion,Cambridge University Press eBooks,ebook platform
DCM-00873,Talking Voices,10.1017/cbo9780511618987,https://openalex.org/W1129363535,1,false,https://doi.org/10.1017/cbo9780511618987,,,publishedVersion,Cambridge University Press eBooks,ebook platform
DCM-00874,Proceedings of the 1st Workshop on Document-grounded Dialogue and Conversational Question Answering (DialDoc 2021),10.18653/v1/2021.dialdoc-1,https://openalex.org/W4253802653,1,true,https://doi.org/10.18653/v1/2021.dialdoc-1,,cc-by,publishedVersion,,
DCM-00879,"Designing Delight: Exploring the Nexus of Interactive Design, User Experience, and Psychological Theory in Banking Chatbot",10.62441/nano-ntp.v20is4.28,https://openalex.org/W4400873285,1,true,https://doi.org/10.62441/nano-ntp.v20is4.28,,,publishedVersion,Nanotechnology Perceptions,journal
DCM-00881,Der Start: Vom Bedarf zum Chatbot-Use-Case,10.1007/978-3-658-39645-9_2,https://openalex.org/W4377081042,1,false,https://doi.org/10.1007/978-3-658-39645-9_2,,,publishedVersion,,
DCM-00881,Der Start: Vom Bedarf zum Chatbot-Use-Case,10.1007/978-3-658-39645-9_2,https://openalex.org/W4377081042,2,false,,,,submittedVersion,RePEc: Research Papers in Economics,repository
DCM-00884,An Analysis of User Experience in Customer Service Chatbot Interactions Using the UEQ,10.5220/0014812600004018,https://openalex.org/W7162440300,1,true,https://doi.org/10.5220/0014812600004018,,cc-by-nc-nd,publishedVersion,,
DCM-00885,User Experience Study on Chatbot Agent Appearance Design,10.25111/jcd.2024.89.19,https://openalex.org/W4408582591,1,false,https://doi.org/10.25111/jcd.2024.89.19,,,publishedVersion,Journal of Communication Design,journal
DCM-00887,Understanding the chatbot user experience: a procurement learning companion for small business owners,10.17760/d20793276,https://openalex.org/W4413965982,1,true,https://doi.org/10.17760/d20793276,https://repository.library.northeastern.edu/files/neu:sj139194f/fulltext.pdf,,publishedVersion,,
DCM-00888,"IT and experiences: user experience, experience design and user-experience design",10.4337/9781781004227.00016,https://openalex.org/W2200852700,1,false,https://doi.org/10.4337/9781781004227.00016,,,publishedVersion,Edward Elgar Publishing eBooks,ebook platform
DCM-00888,"IT and experiences: user experience, experience design and user-experience design",10.4337/9781781004227.00016,https://openalex.org/W2200852700,2,false,https://vbn.aau.dk/da/publications/ccc142b7-f657-46ad-81e7-ad3e31e4181e,,,submittedVersion,VBN Forskningsportal (Aalborg Universitet),repository
DCM-00889,What is user experience design?,10.5040/9781350021723.ch-001,https://openalex.org/W4239202087,1,false,https://doi.org/10.5040/9781350021723.ch-001,,,publishedVersion,,
DCM-00896,Effects of Design Thinking on Learning User Experience and User Interface Design,10.54941/ahfe1003198,https://openalex.org/W4382644681,1,false,http://dx.doi.org/10.54941/ahfe1003198,,,publishedVersion,AHFE international,journal
DCM-00898,Semantic and User Experience Evaluation of a RAG-Based Educational Chatbot for Data Science Learning,10.2139/ssrn.5910800,https://openalex.org/W4417374953,1,true,https://doi.org/10.2139/ssrn.5910800,,,acceptedVersion,SSRN Electronic Journal,repository
DCM-00902,Experience design,10.5040/9781350021723.ch-003,https://openalex.org/W4234593178,1,false,https://doi.org/10.5040/9781350021723.ch-003,,,publishedVersion,,
DCM-00903,Conversational Survey Chatbot: User Experience and Perception,10.15308/sinteza-2021-322-327,https://openalex.org/W3194234208,1,true,https://doi.org/10.15308/sinteza-2021-322-327,https://portal.sinteza.singidunum.ac.rs/Media/files/2021/322-327.pdf,,publishedVersion,,
DCM-00904,"What is User Experience Design and, Who Creates it?",10.1016/b978-0-12-374899-7.00002-3,https://openalex.org/W1436354407,1,false,https://doi.org/10.1016/b978-0-12-374899-7.00002-3,,,publishedVersion,Elsevier eBooks,ebook platform
DCM-00909,Design process,10.5040/9781350089150.ch-004,https://openalex.org/W4252322311,1,false,https://doi.org/10.5040/9781350089150.ch-004,,,publishedVersion,Bloomsbury Publishing Plc eBooks,ebook platform
DCM-00910,Design methods,10.5040/9781350089150.ch-005,https://openalex.org/W4242509412,1,false,https://doi.org/10.5040/9781350089150.ch-005,,,publishedVersion,Bloomsbury Publishing Plc eBooks,ebook platform
DCM-00913,Signage by Design: A Design-Thinking Approach to Library User Experience,10.3998/weave.12535642.0001.501,https://openalex.org/W2531405684,1,true,https://doi.org/10.3998/weave.12535642.0001.501,,cc-by,publishedVersion,Weave Journal of Library User Experience,journal
DCM-00913,Signage by Design: A Design-Thinking Approach to Library User Experience,10.3998/weave.12535642.0001.501,https://openalex.org/W2531405684,2,true,https://researchoutput.csu.edu.au/en/publications/806aac32-0d40-4eb4-b96e-ae895d7c73bd,,cc-by,submittedVersion,Charles Sturt University Research Output (CRO),repository
DCM-00913,Signage by Design: A Design-Thinking Approach to Library User Experience,10.3998/weave.12535642.0001.501,https://openalex.org/W2531405684,3,false,https://doaj.org/article/cf15e8ebb03a4523a0425fea0e93afec,,,submittedVersion,DOAJ (DOAJ: Directory of Open Access Journals),repository
DCM-00913,Signage by Design: A Design-Thinking Approach to Library User Experience,10.3998/weave.12535642.0001.501,https://openalex.org/W2531405684,4,false,http://hdl.handle.net/10453/55039,,,submittedVersion,UTS ePRESS (University of Technology Sydney),repository
DCM-00916,Users,10.5040/9781350089150.ch-002,https://openalex.org/W4229647032,1,false,https://doi.org/10.5040/9781350089150.ch-002,,,publishedVersion,Bloomsbury Publishing Plc eBooks,ebook platform
DCM-00918,Help! Is my chatbot falling into the uncanny valley? An empirical study of user experience in human-chatbot interaction,10.17011/ht/urn.201902201607,https://openalex.org/W2920375850,1,true,https://doi.org/10.17011/ht/urn.201902201607,https://doi.org/10.17011/ht/urn.201902201607,cc-by-nc,publishedVersion,Human Technology,journal
DCM-00918,Help! Is my chatbot falling into the uncanny valley? An empirical study of user experience in human-chatbot interaction,10.17011/ht/urn.201902201607,https://openalex.org/W2920375850,2,false,http://urn.fi/URN:NBN:fi:jyu-201902201607,,,acceptedVersion,Jyväskylä University Digital Archive (University of Jyväskylä),repository
DCM-00918,Help! Is my chatbot falling into the uncanny valley? An empirical study of user experience in human-chatbot interaction,10.17011/ht/urn.201902201607,https://openalex.org/W2920375850,3,true,https://doaj.org/article/5073266554954b7c9776b6c755fac0dd,,cc-by-sa,submittedVersion,DOAJ (DOAJ: Directory of Open Access Journals),repository
DCM-00918,Help! Is my chatbot falling into the uncanny valley? An empirical study of user experience in human-chatbot interaction,10.17011/ht/urn.201902201607,https://openalex.org/W2920375850,4,true,http://hdl.handle.net/11250/2644138,,cc-by-nc,submittedVersion,Duo Research Archive (University of Oslo),repository
DCM-00920,"Sustainability, User Experience, and Design",10.1016/b978-0-12-387795-6.00001-9,https://openalex.org/W31509712,1,false,https://doi.org/10.1016/b978-0-12-387795-6.00001-9,,,publishedVersion,Elsevier eBooks,ebook platform
DCM-00924,Principios de diseño educativo conversacional,10.2307/jj.21931883.9,https://openalex.org/W4404439677,1,false,http://doi.org/10.2307/jj.21931883.9,,,publishedVersion,Editorial Unimagdalena eBooks,ebook platform
DCM-00926,La narrativa conversacional como estrategia métodológica para la investigación/intervención,10.2307/j.ctvb6v71x.12,https://openalex.org/W4231508072,1,false,https://doi.org/10.2307/j.ctvb6v71x.12,,,publishedVersion,,
DCM-00927,La investigación/intervención narrativo-conversacional como una hermenéutica contextual y reflexiva de la experiencia,10.2307/j.ctvb6v71x.11,https://openalex.org/W4242457234,1,false,https://doi.org/10.2307/j.ctvb6v71x.11,,,publishedVersion,,
DCM-00928,ESTILO CONVERSACIONAL NA TERAPIA DE FAMÍLIA,10.17771/pucrio.acad.3713,https://openalex.org/W4254275321,1,false,https://doi.org/10.17771/pucrio.acad.3713,,,publishedVersion,,
DCM-00928,ESTILO CONVERSACIONAL NA TERAPIA DE FAMÍLIA,10.17771/pucrio.acad.3713,https://openalex.org/W4254275321,2,true,https://www.maxwell.vrac.puc-rio.br/colecao.php?strSecao=resultado&nrSeq=3713&idi=1,,other-oa,publishedVersion,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),repository
DCM-00931,GLOSARIO,10.2307/j.ctvb6v71x.17,https://openalex.org/W4231887805,1,false,https://doi.org/10.2307/j.ctvb6v71x.17,,,publishedVersion,,
DCM-00933,Introducción,10.2307/j.ctvb6v71x.4,https://openalex.org/W4240919432,1,false,https://doi.org/10.2307/j.ctvb6v71x.4,,,publishedVersion,,
DCM-00935,Presentación,10.2307/jj.21931883.6,https://openalex.org/W4404439733,1,false,http://doi.org/10.2307/jj.21931883.6,,,publishedVersion,Editorial Unimagdalena eBooks,ebook platform
DCM-00938,Back Matter,10.2307/j.ctvb6v71x.19,https://openalex.org/W4235057767,1,false,https://doi.org/10.2307/j.ctvb6v71x.19,,,publishedVersion,,
DCM-00940,Agradecimientos,10.2307/jj.21931883.3,https://openalex.org/W4404439723,1,false,http://doi.org/10.2307/jj.21931883.3,,,publishedVersion,Editorial Unimagdalena eBooks,ebook platform
DCM-00943,Funciones de la mímesis conversacional en la evolución psicológica de Sancho Panza,10.24275/uami.bn9997587,https://openalex.org/W4416712602,1,true,https://doi.org/10.24275/uami.bn9997587,http://bindani.izt.uam.mx/downloads/xp68kh06q,cc-by-nc,publishedVersion,,
DCM-00944,CONTEXTUALIZACIÓN DEL PROYECTO,10.2307/j.ctvb6v71x.5,https://openalex.org/W4232178720,1,false,https://doi.org/10.2307/j.ctvb6v71x.5,,,publishedVersion,,
DCM-00948,Prefacio,10.2307/j.ctvb6v71x.3,https://openalex.org/W4235356767,1,false,https://doi.org/10.2307/j.ctvb6v71x.3,,,publishedVersion,,
DCM-00952,O HUMOR CONVERSACIONAL NA FALA-EM-INTERAÇÃO EM AULAS DE LÍNGUA INGLESA,10.17771/pucrio.acad.12941,https://openalex.org/W4251684102,1,true,https://doi.org/10.17771/pucrio.acad.12941,https://www.maxwell.vrac.puc-rio.br/12941/12941_1.PDF,,publishedVersion,,
DCM-00952,O HUMOR CONVERSACIONAL NA FALA-EM-INTERAÇÃO EM AULAS DE LÍNGUA INGLESA,10.17771/pucrio.acad.12941,https://openalex.org/W4251684102,2,true,https://www.maxwell.vrac.puc-rio.br/colecao.php?strSecao=resultado&nrSeq=12941&idi=1,,other-oa,publishedVersion,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),repository
DCM-00953,Anexo - Mapa de navegación del libro,10.2307/jj.21931883.13,https://openalex.org/W4404439679,1,false,http://doi.org/10.2307/jj.21931883.13,,,publishedVersion,Editorial Unimagdalena eBooks,ebook platform
DCM-00956,La Cortesia Como Estrategia Conversacional,10.1163/9789004655348_004,https://openalex.org/W170162019,1,false,https://doi.org/10.1163/9789004655348_004,,,publishedVersion,,
DCM-00958,Análisis conversacional del Discurso Procesal Penal,10.25267/pragmalinguistica.2015.i23.01,https://openalex.org/W2185003338,1,true,http://doi.org/10.25267/pragmalinguistica.2015.i23.01,,cc-by-nc-sa,publishedVersion,Pragmalinguistica,journal
DCM-00958,Análisis conversacional del Discurso Procesal Penal,10.25267/pragmalinguistica.2015.i23.01,https://openalex.org/W2185003338,2,false,https://doaj.org/article/10472e44ce31451a9d42330f2aa5f6e1,,,submittedVersion,DOAJ (DOAJ: Directory of Open Access Journals),repository
DCM-00958,Análisis conversacional del Discurso Procesal Penal,10.25267/pragmalinguistica.2015.i23.01,https://openalex.org/W2185003338,3,true,https://doaj.org/article/58c8237aeb6c42c8b1ef15e3b8c17751,,cc-by-sa,submittedVersion,DOAJ (DOAJ: Directory of Open Access Journals),repository
DCM-00958,Análisis conversacional del Discurso Procesal Penal,10.25267/pragmalinguistica.2015.i23.01,https://openalex.org/W2185003338,4,true,https://doaj.org/article/7e7083978c7f4ba19df5aa8bf60ebb02,,cc-by-sa,submittedVersion,DOAJ (DOAJ: Directory of Open Access Journals),repository
DCM-00958,Análisis conversacional del Discurso Procesal Penal,10.25267/pragmalinguistica.2015.i23.01,https://openalex.org/W2185003338,5,false,https://doaj.org/article/aa44d774ecbc471481900dfe7d25dd3d,,,submittedVersion,DOAJ (DOAJ: Directory of Open Access Journals),repository
DCM-00958,Análisis conversacional del Discurso Procesal Penal,10.25267/pragmalinguistica.2015.i23.01,https://openalex.org/W2185003338,6,true,http://hdl.handle.net/10498/17931,,cc-by-nc-nd,submittedVersion,RODIN (Universidad de Cádiz),repository
DCM-00960,"Narrativas, afrontamiento y resiliencia familiar en situaciones de crisis",10.2307/j.ctvb6v71x.15,https://openalex.org/W4241952424,1,false,https://doi.org/10.2307/j.ctvb6v71x.15,,,publishedVersion,,
DCM-00961,"Narrativa conversacional, relatos de vida y tramas humanos",10.2307/j.ctvb6v71x,https://openalex.org/W2911025687,1,false,https://doi.org/10.2307/j.ctvb6v71x,,,publishedVersion,,
DCM-00965,Solución tecnológica basada en IA conversacional para un servicio de atención al cliente inteligente,10.19083/tesis/673189,https://openalex.org/W4396977355,1,true,http://dx.doi.org/10.19083/tesis/673189,,cc-by-nc-sa,publishedVersion,,
DCM-00965,Solución tecnológica basada en IA conversacional para un servicio de atención al cliente inteligente,10.19083/tesis/673189,https://openalex.org/W4396977355,2,true,http://hdl.handle.net/10757/673189,,cc-by-nc-sa,submittedVersion,renati,repository
DCM-00972,Diseño de rutas para el aprendizaje adaptativo de idiomas... con inteligencia artificial generativa conversacional,10.14679/3556,https://openalex.org/W4404616233,1,false,https://doi.org/10.14679/3556,,,publishedVersion,Dykinson eBooks,ebook platform
DCM-00974,Inteligencia Artificial Conversacional para el Diseño de un Asistente Virtual Interactivo,10.54808/cicic2022.01.237,https://openalex.org/W4213181093,1,false,https://doi.org/10.54808/cicic2022.01.237,,,publishedVersion,Memorias,journal
DCM-00977,Marcadores conversacionais na interlíngua de aprendizes de espanhol no Brasil,10.11606/t.8.2007.tde-22102007-115052,https://openalex.org/W2124592831,1,true,https://doi.org/10.11606/t.8.2007.tde-22102007-115052,http://www.teses.usp.br/teses/disponiveis/8/8142/tde-22102007-115052/publico/TESE_ELIANE_GONCALVES.pdf,,publishedVersion,,
DCM-00980,Recursos conversacionais para a clínica ampliada com famílias em saúde mental,10.11606/t.59.2017.tde-23052017-090038,https://openalex.org/W2745077844,1,true,https://doi.org/10.11606/t.59.2017.tde-23052017-090038,http://www.teses.usp.br/teses/disponiveis/59/59141/tde-23052017-090038/publico/tesepedropsmartins.pdf,,publishedVersion,,
DCM-00981,AGENTES CONVERSACIONAIS NO ENSINO-APRENDIZAGEM DE LÍNGUAS,10.17771/pucrio.pdpe.16059,https://openalex.org/W2473527867,1,true,https://doi.org/10.17771/pucrio.pdpe.16059,https://www.maxwell.vrac.puc-rio.br/16059/16059.PDF,,publishedVersion,Pesquisas em discurso pedagógico,journal
DCM-00982,Geração de explicações para sistemas de recomendação conversacionais baseados em embeddings de conhecimento.,10.11606/d.3.2022.tde-26072023-084455,https://openalex.org/W4385418349,1,true,http://dx.doi.org/10.11606/d.3.2022.tde-26072023-084455,http://www.teses.usp.br/teses/disponiveis/3/3141/tde-26072023-084455/publico/GustavoPadilhaPolletiCorr22.pdf,other-oa,publishedVersion,,
DCM-00982,Geração de explicações para sistemas de recomendação conversacionais baseados em embeddings de conhecimento.,10.11606/d.3.2022.tde-26072023-084455,https://openalex.org/W4385418349,2,false,https://www.teses.usp.br/teses/disponiveis/3/3141/tde-26072023-084455/,,,submittedVersion,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),repository
DCM-00985,CUMPRIMENTOS E DESPEDIDAS COMO RITUAIS CONVERSACIONAIS,10.17771/pucrio.escrita.6187,https://openalex.org/W2590604847,1,true,https://doi.org/10.17771/pucrio.escrita.6187,https://www.maxwell.vrac.puc-rio.br/6187/6187.PDF,,publishedVersion,Revista escrita/Escrita,journal
DCM-00989,The Design of Search User Interfaces,10.1017/cbo9781139644082.002,https://openalex.org/W2221132909,1,false,https://doi.org/10.1017/cbo9781139644082.002,,,publishedVersion,Cambridge University Press eBooks,ebook platform
DCM-00991,ANÁLISE DA PROPAGANDA ORAL À LUZ DOS ESTUDOS RETÓRICO-CONVERSACIONAIS,10.22533/at.ed.89518221115,https://openalex.org/W2902490059,1,false,http://doi.org/10.22533/at.ed.89518221115,,,publishedVersion,Antonella Carvalho de Oliveira eBooks,ebook platform
DCM-00991,ANÁLISE DA PROPAGANDA ORAL À LUZ DOS ESTUDOS RETÓRICO-CONVERSACIONAIS,10.22533/at.ed.89518221115,https://openalex.org/W2902490059,2,true,https://doi.org/10.34117/bjdv12n7-046,https://ojs.brazilianjournals.com.br/ojs/index.php/BRJD/article/download/88456/60040,,publishedVersion,Brazilian Journal of Development,journal
DCM-00992,Computer-Aided Design of User Interfaces by Example,10.1007/978-94-010-0421-3_1,https://openalex.org/W1605821534,1,false,https://doi.org/10.1007/978-94-010-0421-3_1,,,publishedVersion,,
DCM-00992,Computer-Aided Design of User Interfaces by Example,10.1007/978-94-010-0421-3_1,https://openalex.org/W1605821534,2,false,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.59.3949,,,submittedVersion,,
DCM-00995,A detecção de implicaturas conversacionais da ironia em textos de redes sociais através do aprendizado de máquina para português,10.11606/d.45.2018.tde-20230727-113522,https://openalex.org/W4385323958,1,true,http://dx.doi.org/10.11606/d.45.2018.tde-20230727-113522,http://www.teses.usp.br/teses/disponiveis/45/45134/tde-20230727-113522/publico/MartinsRayssaKullian.pdf,,publishedVersion,,
DCM-00995,A detecção de implicaturas conversacionais da ironia em textos de redes sociais através do aprendizado de máquina para português,10.11606/d.45.2018.tde-20230727-113522,https://openalex.org/W4385323958,2,false,https://teses.usp.br/teses/disponiveis/45/45134/tde-20230727-113522/,,,submittedVersion,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),repository
DCM-00997,"A COMPLEXIDADE INTERACIONAL NA CENTRAL DE RESERVAS DE UMA COMPANHIA AÉREA: ENQUADRES, ALINHAMENTOS E SEQÜÊNCIAS CONVERSACIONAIS EM UM CONTEXTO INSTITUCIONAL",10.17771/pucrio.acad.5503,https://openalex.org/W4244158234,1,true,https://doi.org/10.17771/pucrio.acad.5503,https://www.maxwell.vrac.puc-rio.br/5503/5503_1.PDF,,publishedVersion,,
DCM-00997,"A COMPLEXIDADE INTERACIONAL NA CENTRAL DE RESERVAS DE UMA COMPANHIA AÉREA: ENQUADRES, ALINHAMENTOS E SEQÜÊNCIAS CONVERSACIONAIS EM UM CONTEXTO INSTITUCIONAL",10.17771/pucrio.acad.5503,https://openalex.org/W4244158234,2,true,https://www.maxwell.vrac.puc-rio.br/colecao.php?strSecao=resultado&nrSeq=5503&idi=1,,other-oa,publishedVersion,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),repository
DCM-01000,Design issues in interactive user interfaces,10.1016/0252-7308(85)90020-0,https://openalex.org/W2012684636,1,false,https://doi.org/10.1016/0252-7308(85)90020-0,,,publishedVersion,Interfaces in Computing,journal
DCM-01000,Design issues in interactive user interfaces,10.1016/0252-7308(85)90020-0,https://openalex.org/W2012684636,2,false,https://openportal.isti.cnr.it/doc?id=people______::a684d9cc966818844910f1944672f857,,,submittedVersion,ISTI Open Portal,repository
DCM-01004,Theoretical Frameworks for Advancing Educational Interfaces,10.4324/9780203366202-18,https://openalex.org/W4232168974,1,false,https://doi.org/10.4324/9780203366202-18,,,publishedVersion,,
DCM-01006,Model-Based Design of User-Interfaces Using Object-Z,10.1007/978-94-011-4295-3_4,https://openalex.org/W90217488,1,false,https://doi.org/10.1007/978-94-011-4295-3_4,,,publishedVersion,,
DCM-01006,Model-Based Design of User-Interfaces Using Object-Z,10.1007/978-94-011-4295-3_4,https://openalex.org/W90217488,2,false,,,,submittedVersion,Queensland's institutional digital repository (The University of Queensland),repository
DCM-01007,Design standards for effective MCM design,10.1016/s0920-5489(99)91114-5,https://openalex.org/W2040026160,1,false,https://doi.org/10.1016/s0920-5489(99)91114-5,,,publishedVersion,Computer Standards & Interfaces,journal
DCM-01008,Corporate identity for iconic interface design: The graphic design perspective,10.1016/0252-7308(84)90055-2,https://openalex.org/W1991918414,1,false,https://doi.org/10.1016/0252-7308(84)90055-2,,,publishedVersion,Interfaces in Computing,journal
DCM-01009,Aesthetic interfaces,10.5040/9781350068308.ch-005,https://openalex.org/W4248071649,1,false,https://doi.org/10.5040/9781350068308.ch-005,,,publishedVersion,,
DCM-01010,Design Interfaces with VR,10.47330/dcio.2021.zwzf7054,https://openalex.org/W4285349755,1,false,https://doi.org/10.47330/dcio.2021.zwzf7054,,,publishedVersion,,
DCM-01010,Design Interfaces with VR,10.47330/dcio.2021.zwzf7054,https://openalex.org/W4285349755,2,false,https://discovery.ucl.ac.uk/id/eprint/10149293/,,,submittedVersion,UCL Discovery (University College London),repository
DCM-01011,Qu'appelle­t­on « design numérique » ?,10.3166/rin.1.91-106,https://openalex.org/W2334353748,1,true,https://doi.org/10.3166/rin.1.91-106,,cc-by-nc-nd,publishedVersion,Interfaces numériques,journal
DCM-01011,Qu'appelle­t­on « design numérique » ?,10.3166/rin.1.91-106,https://openalex.org/W2334353748,2,false,https://hal.science/hal-01154867,,,submittedVersion,HAL (Le Centre pour la Communication Scientifique Directe),repository
DCM-01012,Ethical interfaces,10.5040/9781350068308.ch-004,https://openalex.org/W4253853811,1,false,https://doi.org/10.5040/9781350068308.ch-004,,,publishedVersion,,
DCM-01013,Social interfaces,10.5040/9781350068308.ch-002,https://openalex.org/W4233800372,1,false,https://doi.org/10.5040/9781350068308.ch-002,,,publishedVersion,,
DCM-01014,High Integrity Can Design Interfaces,10.2172/5791,https://openalex.org/W26851567,1,false,https://doi.org/10.2172/5791,,,publishedVersion,,
DCM-01014,High Integrity Can Design Interfaces,10.2172/5791,https://openalex.org/W26851567,2,true,https://www.osti.gov/biblio/5791,https://www.osti.gov/servlets/purl/5791,,submittedVersion,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),repository
DCM-01014,High Integrity Can Design Interfaces,10.2172/5791,https://openalex.org/W26851567,3,false,https://digital.library.unt.edu/ark:/67531/metadc690602/,,,submittedVersion,University of North Texas Digital Library (University of North Texas),repository
DCM-01016,SystemVerilog Interfaces,10.1007/0-387-36495-1_10,https://openalex.org/W4248930431,1,false,https://doi.org/10.1007/0-387-36495-1_10,,,publishedVersion,,
DCM-01019,DISEÑO DE INTERFACES GRÁFICAS PARA RECURSOS DIDÁCTICOS DIGITALES,10.33324/daya.v0i5.189,https://openalex.org/W2934643225,1,true,https://doi.org/10.33324/daya.v0i5.189,http://revistas.uazuay.edu.ec/index.php/daya/article/download/189/187/,,publishedVersion,,
DCM-01019,DISEÑO DE INTERFACES GRÁFICAS PARA RECURSOS DIDÁCTICOS DIGITALES,10.33324/daya.v0i5.189,https://openalex.org/W2934643225,2,true,https://doaj.org/article/7f6083dd2b904b4aaa0d99193bf8da91,,cc-by-sa,submittedVersion,DOAJ (DOAJ: Directory of Open Access Journals),repository
DCM-01021,Interfaces proactivas móviles desde Legacies Web: Un enfoque de diseño conductual,10.35537/10915/144700,https://openalex.org/W4307689797,1,true,https://doi.org/10.35537/10915/144700,http://sedici.unlp.edu.ar/bitstream/handle/10915/144700/Documento_completo.pdf?sequence=1,cc-by-nc-sa,publishedVersion,,
DCM-01021,Interfaces proactivas móviles desde Legacies Web: Un enfoque de diseño conductual,10.35537/10915/144700,https://openalex.org/W4307689797,2,true,http://sedici.unlp.edu.ar/handle/10915/144700,,cc-by-nc-sa,submittedVersion,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),repository
DCM-01023,Diseño de Interfaces Multimedia: Una web responsiva,10.7238/m.n121.1437,https://openalex.org/W2989870187,1,true,https://doi.org/10.7238/m.n121.1437,,cc-by-nc-nd,publishedVersion,Mosaic,journal
DCM-01026,Diseño de interfaces de una web multiplataforma,10.7238/m.n133.1531,https://openalex.org/W2987047195,1,true,https://doi.org/10.7238/m.n133.1531,,cc-by-nc-nd,publishedVersion,Mosaic,journal
DCM-01028,Desarrollo web basado en transferencias de diseño de interfaces de usuario mediante adaptaciones en el cliente,10.35537/10915/196359,https://openalex.org/W7166755879,1,true,https://doi.org/10.35537/10915/196359,,cc-by,publishedVersion,,
DCM-01028,Desarrollo web basado en transferencias de diseño de interfaces de usuario mediante adaptaciones en el cliente,10.35537/10915/196359,https://openalex.org/W7166755879,2,true,http://sedici.unlp.edu.ar/handle/10915/196359,,cc-by,submittedVersion,El Servicio de Difusión de la Creación Intelectual (National University of La Plata),repository
